Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of cell growth (GO:0030307)	3/99	0.006368833156837051	0.09727185795123607	0.015255179961515613	0.20768441859281822	-1.2697285741653204	6.420178114131447	SYT1;ADAM10;EIF4G2
GO_Biological_Process_2018	intra-S DNA damage checkpoint (GO:0031573)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.2551702421641378	6.3780753356565	HUS1
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	3/110	0.008506901689136544	0.09873223808124926	0.019994832797551508	0.21589658746880017	-1.3365612701973295	6.371223821578108	AIFM1;TNFSF15;TRADD
GO_Biological_Process_2018	renal absorption (GO:0070293)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.151045137219497	6.362810990900856	HYAL2
GO_Biological_Process_2018	serine family amino acid biosynthetic process (GO:0009070)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.0955843663493567	6.350151964049842	CBS
GO_Biological_Process_2018	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-2.193303869159068	6.340575093688661	SCN5A
GO_Biological_Process_2018	amyloid-beta metabolic process (GO:0050435)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-2.1905099719687646	6.332498276249791	MME
GO_Biological_Process_2018	regulation of T cell proliferation (GO:0042129)	2/63	0.023968812198016654	0.13832677595265905	0.04343554417536368	0.22183818046874512	-1.6931755542374842	6.317241015948963	CD86;CD80
GO_Biological_Process_2018	kidney development (GO:0001822)	2/64	0.024681997471037945	0.13832677595265905	0.044648175761723884	0.22183818046874512	-1.6944879560823292	6.272454123242742	MME;HYAL2
GO_Biological_Process_2018	positive regulation of endothelial cell apoptotic process (GO:2000353)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-2.0035037704969216	6.227754560721892	CD40
GO_Biological_Process_2018	calcineurin-mediated signaling (GO:0097720)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-2.0309826709899244	6.15439244739421	NFATC3
GO_Biological_Process_2018	positive regulation of sodium ion transport (GO:0010765)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.061461428565634	6.097821569635032	SCN5A
GO_Biological_Process_2018	regulation of generation of precursor metabolites and energy (GO:0043467)	2/47	0.013793775852736806	0.11692481026572228	0.025867397234040964	0.22183818046874512	-1.4140722594203947	6.0572319945674025	NUP133;NUP210
GO_Biological_Process_2018	regulation of retinoic acid receptor signaling pathway (GO:0048385)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-2.033997062178788	6.016581725207481	CALR
GO_Biological_Process_2018	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/54	0.017950974683316284	0.13832677595265905	0.03311137497689534	0.22183818046874512	-1.494219491654394	6.006928014014799	SOCS3;CD40
GO_Biological_Process_2018	positive regulation by host of viral process (GO:0044794)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-1.93235761085864	6.0066015852746535	CAV2
GO_Biological_Process_2018	positive regulation of myoblast differentiation (GO:0045663)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-2.0741542260658514	5.996127947061231	MYOD1
GO_Biological_Process_2018	SA node cell action potential (GO:0086015)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-1.6986989221380548	5.9563641912400875	SCN5A
GO_Biological_Process_2018	negative regulation of interleukin-12 production (GO:0032695)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-1.9580306219079264	5.933329241732617	C1QBP
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	6/445	0.006911811433287271	0.09727185795123607	0.027379587157739964	0.22183818046874512	-1.190361491799342	5.921481248871712	CBX5;HEY1;CBX3;GFI1;CALR;CIC
GO_Biological_Process_2018	hyaluronan catabolic process (GO:0030214)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-2.1334774125599902	5.9085308021964815	HYAL2
GO_Biological_Process_2018	purine-containing compound metabolic process (GO:0072521)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-2.1660213045486616	5.878879372143418	FHIT
GO_Biological_Process_2018	regulation of synaptic transmission, glutamatergic (GO:0051966)	2/46	0.013239069619934289	0.11620355400077803	0.02489255123410515	0.22183818046874512	-1.3585559663028597	5.875188038242476	SYT1;MAPK8IP2
GO_Biological_Process_2018	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-1.9856611050436412	5.873603526380481	C1QBP
GO_Biological_Process_2018	regulation of T-helper 2 cell differentiation (GO:0045628)	1/9	0.03369137974493624	0.13832677595265905	0.049869858587870644	0.22183818046874512	-1.73116053832164	5.869522774673652	CD86
GO_Biological_Process_2018	mesenchyme morphogenesis (GO:0072132)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.070329857554913	5.855309525755594	HEY1
GO_Biological_Process_2018	intracellular transport of virus (GO:0075733)	2/55	0.018583076958697986	0.13832677595265905	0.03420415633276954	0.22183818046874512	-1.4659253344510788	5.842451215770235	NUP133;NUP210
GO_Biological_Process_2018	regulation of gene silencing by RNA (GO:0060966)	2/56	0.01922449617383417	0.13832677595265905	0.03531090940878808	0.22183818046874512	-1.4779303914744482	5.8401453538188335	NUP133;NUP210
GO_Biological_Process_2018	positive regulation of ion transport (GO:0043270)	2/47	0.013793775852736806	0.11692481026572228	0.025867397234040964	0.22183818046874512	-1.361864241613476	5.833596976111817	FHL1;SCN5A
GO_Biological_Process_2018	regulation of posttranscriptional gene silencing (GO:0060147)	2/56	0.01922449617383417	0.13832677595265905	0.03531090940878808	0.22183818046874512	-1.471844883505122	5.816098043270443	NUP133;NUP210
GO_Biological_Process_2018	regulation of gene silencing by miRNA (GO:0060964)	2/68	0.027620311560336563	0.13832677595265905	0.04962232345135331	0.22183818046874512	-1.6151303942473998	5.7970322306103395	NUP133;NUP210
GO_Biological_Process_2018	positive regulation of myotube differentiation (GO:0010831)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-2.084870451499789	5.773916896778682	MYOD1
GO_Biological_Process_2018	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-2.2075688567712137	5.767254945779897	TLR1
GO_Biological_Process_2018	Notch receptor processing (GO:0007220)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-2.0801907840673293	5.760956853702552	ADAM10
GO_Biological_Process_2018	import across plasma membrane (GO:0098739)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-1.8529618055285368	5.759805149935727	KCNJ3
GO_Biological_Process_2018	protein kinase A signaling (GO:0010737)	1/11	0.04102484852978195	0.14094521824436443	0.05954532182983717	0.2227569125221424	-1.7899742179593072	5.71642109120034	GAL
GO_Biological_Process_2018	response to X-ray (GO:0010165)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.009663970896749	5.683734188259629	XRCC4
GO_Biological_Process_2018	positive regulation of protein import (GO:1904591)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-2.0090719426907797	5.6820598133375455	HYAL2
GO_Biological_Process_2018	regulation of calcidiol 1-monooxygenase activity (GO:0060558)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-1.6174098784604531	5.671330073309408	GFI1
GO_Biological_Process_2018	regulation of defense response to virus (GO:0050688)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-1.9605799652460607	5.667798553417219	C1QBP
GO_Biological_Process_2018	transport of virus (GO:0046794)	2/55	0.018583076958697986	0.13832677595265905	0.03420415633276954	0.22183818046874512	-1.4202098140278356	5.660251828393962	NUP133;NUP210
GO_Biological_Process_2018	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-2.042050288621371	5.655329163047477	HEY1
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	2/53	0.01732826775145201	0.13832677595265905	0.032032733399920715	0.22183818046874512	-1.3887291505643775	5.631874606967321	C1QBP;CALR
GO_Biological_Process_2018	regulation of RNA splicing (GO:0043484)	2/56	0.01922449617383417	0.13832677595265905	0.03531090940878808	0.22183818046874512	-1.4218995624377773	5.618735612360934	MYOD1;HABP4
GO_Biological_Process_2018	G1/S transition of mitotic cell cycle (GO:0000082)	3/106	0.007686783824331707	0.09727185795123607	0.01818783858456433	0.21149191789999794	-1.1537653633329084	5.61682147357039	DBF4;GFI1;MNAT1
GO_Biological_Process_2018	regulation of fibroblast migration (GO:0010762)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-1.939007372707021	5.605434808528657	HYAL2
GO_Biological_Process_2018	myotube differentiation (GO:0014902)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.9789061683524087	5.596744932140858	MYOD1
GO_Biological_Process_2018	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	1/8	0.030003919656042956	0.13832677595265905	0.044995369509507104	0.22183818046874512	-1.576094106240482	5.52645932371552	COASY
GO_Biological_Process_2018	potassium ion import across plasma membrane (GO:1990573)	1/10	0.03736500563219562	0.13832677595265905	0.05471980205797695	0.22183818046874512	-1.6809763816412953	5.525404147310934	KCNJ3
GO_Biological_Process_2018	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-1.9087894419113165	5.5180784407767	CACNA1I
GO_Biological_Process_2018	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	3/117	0.010061761084077647	0.0998148983809274	0.023387663024679213	0.22183818046874512	-1.1968302656243102	5.504238036059202	SOCS3;CD40;CD80
GO_Biological_Process_2018	detection of calcium ion (GO:0005513)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-1.8604627417199493	5.503265634155442	SYT1
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	5/480	0.03590614466725014	0.13832677595265905	0.10141339437061495	0.23516399724103962	-1.6539930203387088	5.50258144893871	DIAPH1;MME;ADAM10;CTSG;CD33
GO_Biological_Process_2018	positive regulation of potassium ion transport (GO:0043268)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.940065221940681	5.486894918296907	FHL1
GO_Biological_Process_2018	regulation of NMDA receptor activity (GO:2000310)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-1.849622432157264	5.471199900323663	MAPK8IP2
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	3/173	0.02822764488593802	0.13832677595265905	0.060917364300930366	0.2227569125221424	-1.5324677097620056	5.467007242921135	CD40;CAV2;PKP4
GO_Biological_Process_2018	nucleosome organization (GO:0034728)	2/80	0.03721744738926095	0.13832677595265905	0.06564977482704801	0.22311417261102934	-1.6514761749330011	5.434971118152424	HIST1H2BL;HIST1H2BD
GO_Biological_Process_2018	protein sumoylation (GO:0016925)	2/69	0.028375916313392348	0.13832677595265905	0.05089599789956582	0.22183818046874512	-1.5202496566675183	5.415455386896594	NUP133;NUP210
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	7/566	0.005680421645250197	0.09207334967359347	0.02657930743189254	0.22183818046874512	-1.0445549823445759	5.401111591331979	CBX5;HEY1;C1QBP;GFI1;NFATC3;CALR;CIC
GO_Biological_Process_2018	atrioventricular valve morphogenesis (GO:0003181)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.9088536093866575	5.398622196133879	HEY1
GO_Biological_Process_2018	ribonucleoprotein complex disassembly (GO:0032988)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-1.823439962932229	5.393751919306713	KLC1
GO_Biological_Process_2018	regulation of response to interferon-gamma (GO:0060330)	1/15	0.05552740795909394	0.1528668224945932	0.07860558144830401	0.22802574802436043	-1.8619377139816613	5.382635785801151	SOCS3
GO_Biological_Process_2018	vesicle organization (GO:0016050)	3/128	0.012819046682310454	0.11398897392995666	0.029312539401096686	0.22183818046874512	-1.2322123931261135	5.368531531852566	SYT1;CAV2;SYT11
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	6/457	0.00783186882328406	0.09727185795123607	0.030596565374557752	0.22183818046874512	-1.1032628775132596	5.350333036075991	CD86;IFNA5;SOCS3;MME;CD80;HYAL2
GO_Biological_Process_2018	positive regulation of G-protein coupled receptor protein signaling pathway (GO:0045745)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.9699405467968256	5.346689259515824	CAV2
GO_Biological_Process_2018	positive regulation of epithelial cell apoptotic process (GO:1904037)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.9260220236796333	5.333996219329522	CD40
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	6/520	0.014162743927674424	0.11894082168889537	0.051543369838281956	0.22183818046874512	-1.2523777924549253	5.331548133000472	CD86;FOSL1;TNFSF13;ADAM10;CALR;EIF4G2
GO_Biological_Process_2018	regulation of MAP kinase activity (GO:0043405)	2/88	0.04422275970392543	0.1441870471146931	0.07716404242728744	0.22802574802436043	-1.7049047413311915	5.3167721977291915	CD40;HYAL2
GO_Biological_Process_2018	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.992818717407331	5.304740036810888	SCN5A
GO_Biological_Process_2018	negative regulation of cell growth (GO:0030308)	3/116	0.009830221448462012	0.0998148983809274	0.022884984805078994	0.22183818046874512	-1.145567182990278	5.295148107189262	GAL;HYAL2;FHL1
GO_Biological_Process_2018	ventricular cardiac muscle cell action potential (GO:0086005)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.8697782320613283	5.288109164483111	SCN5A
GO_Biological_Process_2018	odontogenesis of dentin-containing tooth (GO:0042475)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.9090508975247025	5.286995758464996	SCN5A
GO_Biological_Process_2018	DNA replication checkpoint (GO:0000076)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.947251665570385	5.285108519040637	HUS1
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	6/535	0.01608266845418556	0.13260891170860264	0.05757605896420337	0.2227569125221424	-1.2782263379601988	5.279091495431029	BNIP3L;HYAL2;FHL1;ADAM10;CD33;NPAS2
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	3/120	0.010775383458737872	0.10508895480726077	0.024931677513812544	0.22183818046874512	-1.161825383746211	5.263639509472506	NUP133;NUP210;NDUFS4
GO_Biological_Process_2018	regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.9769229345684418	5.262426606640175	IFNA5
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.8536747170732168	5.242565182994385	TRADD
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	4/308	0.029800078135233825	0.13832677595265905	0.07504777054307007	0.2276532705102491	-1.4858561786911924	5.2201756961528085	BNIP3L;AIFM1;C1QBP;TRADD
GO_Biological_Process_2018	modulation by virus of host morphology or physiology (GO:0019048)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.9547681364295215	5.203452128094583	HYAL2
GO_Biological_Process_2018	nuclear pore organization (GO:0006999)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.838017706286572	5.198284005253862	NUP133
GO_Biological_Process_2018	macrophage activation (GO:0042116)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.91186975888389	5.189077163795181	TLR1
GO_Biological_Process_2018	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.8686821061422272	5.175196943100651	TNFSF15
GO_Biological_Process_2018	natural killer cell activation involved in immune response (GO:0002323)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-2.0118088876897096	5.161410437679745	IFNA5
GO_Biological_Process_2018	insulin secretion (GO:0030073)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.9349341804094116	5.150655564278126	GAL
GO_Biological_Process_2018	mitotic DNA integrity checkpoint (GO:0044774)	1/14	0.05192218862185534	0.15142580411582876	0.07387654919924022	0.22560952903606368	-1.7351588370600008	5.132615549702213	HUS1
GO_Biological_Process_2018	positive regulation of endothelial cell migration (GO:0010595)	2/71	0.029911849375745966	0.13832677595265905	0.05347845375627611	0.22183818046874512	-1.4623211649200334	5.132016971899212	CD40;CALR
GO_Biological_Process_2018	positive regulation of JAK-STAT cascade (GO:0046427)	2/65	0.025403813873044565	0.13832677595265905	0.045873324258970866	0.22183818046874512	-1.3970115441796431	5.131022181464073	SOCS3;CD40
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	5/488	0.03812487402995575	0.139997007065465	0.10679541216476274	0.23625228983765817	-1.5600480192719064	5.096502696779911	DIAPH1;MME;ADAM10;CTSG;CD33
GO_Biological_Process_2018	glial cell development (GO:0021782)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.9712555404617176	5.057368512551472	EIF2B3
GO_Biological_Process_2018	positive regulation of interleukin-4 production (GO:0032753)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.7879000811434531	5.0565412743369045	CD86
GO_Biological_Process_2018	negative regulation of steroid biosynthetic process (GO:0010894)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.8226391510114053	5.047683889991651	GFI1
GO_Biological_Process_2018	renal system development (GO:0072001)	2/60	0.02188178991885507	0.13832677595265905	0.03987432325618578	0.22183818046874512	-1.3112726317835297	5.01181577975466	MME;HYAL2
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/59	0.02120387809619212	0.13832677595265905	0.03871333790498432	0.22183818046874512	-1.2984560136432983	5.003692679124212	C1QBP;CALR
GO_Biological_Process_2018	glutamine family amino acid catabolic process (GO:0009065)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.8049129845424707	4.998592392715901	GAD1
GO_Biological_Process_2018	cardiac muscle cell contraction (GO:0086003)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.8414240794318149	4.997877912468462	SCN5A
GO_Biological_Process_2018	positive regulation of interleukin-6 secretion (GO:2000778)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.836509526133216	4.98453913969196	HYAL2
GO_Biological_Process_2018	positive regulation of protein kinase B signaling (GO:0051897)	3/128	0.012819046682310454	0.11398897392995666	0.029312539401096686	0.22183818046874512	-1.1411426747633922	4.9717568708001485	CD86;C1QBP;CD80
GO_Biological_Process_2018	positive regulation of T cell proliferation (GO:0042102)	2/62	0.023264332512103972	0.13832677595265905	0.04223558611978163	0.22183818046874512	-1.3109420828548566	4.9302354061372045	CD86;CD80
GO_Biological_Process_2018	endocardial cushion morphogenesis (GO:0003203)	1/16	0.05911909757428568	0.1528668224945932	0.08331079068185464	0.22802574802436043	-1.7420072149477992	4.9267470120269365	HEY1
GO_Biological_Process_2018	cardiac epithelial to mesenchymal transition (GO:0060317)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.7757884221115232	4.917933758501788	HEY1
GO_Biological_Process_2018	positive regulation of programmed cell death (GO:0043068)	4/258	0.016821230540193327	0.13622192946388711	0.04479400380598782	0.22183818046874512	-1.2019184887571621	4.909973405580917	BNIP3L;AIFM1;C1QBP;TRADD
GO_Biological_Process_2018	retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	2/81	0.038067576631207474	0.139997007065465	0.06705487266905051	0.22311417261102934	-1.4895032688562757	4.868281113384337	KDELR1;KLC1
GO_Biological_Process_2018	positive regulation of transcription of Notch receptor target (GO:0007221)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.7887917956078692	4.8550266639458295	MAML3
GO_Biological_Process_2018	response to organophosphorus (GO:0046683)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.820596805248976	4.846297698497676	NDUFS4
GO_Biological_Process_2018	response to purine-containing compound (GO:0014074)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.78147060948513	4.835155959079628	NDUFS4
GO_Biological_Process_2018	positive regulation of dendrite extension (GO:1903861)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.7700805360229817	4.80424173502135	SYT1
GO_Biological_Process_2018	endocardial cushion development (GO:0003197)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.8278047926445813	4.775124543891924	HEY1
GO_Biological_Process_2018	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.717942181954628	4.757732253791151	FOSL1
GO_Biological_Process_2018	macromolecule biosynthetic process (GO:0009059)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.8162101827835648	4.744833723807093	EIF4G2
GO_Biological_Process_2018	L-serine metabolic process (GO:0006563)	1/12	0.04467095946993247	0.1441870471146931	0.06434653922910837	0.2227569125221424	-1.5251704307191238	4.740888061035866	CBS
GO_Biological_Process_2018	negative regulation of RNA splicing (GO:0033119)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.7806694192834953	4.740013869945599	C1QBP
GO_Biological_Process_2018	positive regulation of translational initiation (GO:0045948)	1/22	0.08038790398919778	0.1664653628269461	0.11104835125360221	0.23924193488602657	-1.872350745219869	4.719993194750126	HABP4
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	7/814	0.03483939220275696	0.13832677595265905	0.12453861904725522	0.24948502564272929	-1.4046480196448219	4.715412634047144	CBX5;HEY1;CBX3;C1QBP;GFI1;CALR;CIC
GO_Biological_Process_2018	regulation of RIG-I signaling pathway (GO:0039535)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.6988999956236783	4.704996122714619	C1QBP
GO_Biological_Process_2018	muscle organ development (GO:0007517)	2/61	0.022568633309953456	0.13832677595265905	0.041048459446880264	0.22183818046874512	-1.231428779144629	4.668585698622674	MYOD1;FHL1
GO_Biological_Process_2018	defense response to Gram-negative bacterium (GO:0050829)	2/72	0.030692034227476007	0.13832677595265905	0.05478693762403411	0.22183818046874512	-1.3389935172456036	4.6647215170579095	DEFA5;CTSG
GO_Biological_Process_2018	regulation of DNA replication (GO:0006275)	2/62	0.023264332512103972	0.13832677595265905	0.04223558611978163	0.22183818046874512	-1.235268466278903	4.645639504737245	DBF4;CALR
GO_Biological_Process_2018	regulation of Notch signaling pathway (GO:0008593)	2/71	0.029911849375745966	0.13832677595265905	0.05347845375627611	0.22183818046874512	-1.3215102169951791	4.6378408689231705	HEY1;MAML3
GO_Biological_Process_2018	heart trabecula morphogenesis (GO:0061384)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.7400171642943632	4.631800492208937	HEY1
GO_Biological_Process_2018	membrane protein ectodomain proteolysis (GO:0006509)	1/19	0.06981348820106047	0.1569414131469423	0.09728466111763327	0.23159366832990402	-1.7374797514252498	4.625046081725371	ADAM10
GO_Biological_Process_2018	negative regulation of immune effector process (GO:0002698)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.6667100672083872	4.615848151218624	C1QBP
GO_Biological_Process_2018	positive regulation of regulated secretory pathway (GO:1903307)	1/17	0.06269730757220363	0.1528668224945932	0.08799229526849627	0.22802574802436043	-1.6637181346415677	4.60756218314365	CACNA1I
GO_Biological_Process_2018	lymphocyte activation involved in immune response (GO:0002285)	1/23	0.08388627816763769	0.1704330534583043	0.11559008157974637	0.24495374764679895	-1.8574623428580104	4.6033363469335535	IFNA5
GO_Biological_Process_2018	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.6870353416476411	4.578845669366972	SCN5A
GO_Biological_Process_2018	innate immune response in mucosa (GO:0002227)	1/20	0.07335155810760344	0.16148025049416576	0.1018957562466688	0.23516399724103962	-1.7418932987599294	4.55068149357173	DEFA5
GO_Biological_Process_2018	skeletal muscle cell differentiation (GO:0035914)	1/13	0.048303389281318575	0.14801072323701336	0.06912357497651517	0.22311417261102934	-1.4994497408757061	4.543712899330016	MYOD1
GO_Biological_Process_2018	regulation of calcium ion transmembrane transport (GO:1903169)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.7655453123821214	4.529607190467448	DIAPH1
GO_Biological_Process_2018	positive regulation of T cell migration (GO:2000406)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.763359326373904	4.523998918693486	ADAM10
GO_Biological_Process_2018	positive regulation of lymphocyte proliferation (GO:0050671)	2/72	0.030692034227476007	0.13832677595265905	0.05478693762403411	0.22183818046874512	-1.2981122913401513	4.522301459254232	CD86;CD80
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	4/284	0.023004540044915436	0.13832677595265905	0.05947543119232689	0.2227569125221424	-1.1963644226387442	4.512762797776391	SOCS3;HEY1;CALR;MAPK8IP2
GO_Biological_Process_2018	cAMP-mediated signaling (GO:0019933)	2/76	0.0338925747240907	0.13832677595265905	0.06013249604351365	0.2227569125221424	-1.3311725885584271	4.5054325954934376	GAL;NDUFS4
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/60	0.02188178991885507	0.13832677595265905	0.03987432325618578	0.22183818046874512	-1.174910453086276	4.490625828564219	HYAL2;TRADD
GO_Biological_Process_2018	membrane protein intracellular domain proteolysis (GO:0031293)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.8560495746352244	4.4519485865447335	ADAM10
GO_Biological_Process_2018	DNA packaging (GO:0006323)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.6371715560896392	4.4435085054534325	AIFM1
GO_Biological_Process_2018	regulation of innate immune response (GO:0045088)	2/70	0.02913978623120155	0.13832677595265905	0.05218142445464919	0.22183818046874512	-1.2567518139463534	4.443435574182844	IFNA5;GFI1
GO_Biological_Process_2018	cellular metal ion homeostasis (GO:0006875)	2/97	0.05263526573468941	0.15155614609956602	0.09081160746624933	0.22835256304731183	-1.5079157753567185	4.4398603620292265	CD40;CALR
