Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	mitochondrial respiratory chain complex IV biogenesis (GO:0097034)	1/22	0.15270741208494787	0.5061488893689898	0.11667151515116159	0.37623031675622276	-1.7759332102499672	3.3373896798961877	COA4
GO_Biological_Process_2018	acylglycerol homeostasis (GO:0055090)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-1.7886570301329143	3.288296691084561	GPIHBP1
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.865314349174632	3.2872339410298483	ZNF385A
GO_Biological_Process_2018	positive regulation of double-strand break repair (GO:2000781)	1/16	0.11352080842973292	0.5021112680545881	0.08759938784217278	0.3696854899761418	-1.489443101083982	3.240684312308645	NUDT16
GO_Biological_Process_2018	negative regulation of actin filament polymerization (GO:0030837)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-1.7516844506813636	3.220325689029259	MYADM
GO_Biological_Process_2018	retinoid metabolic process (GO:0001523)	2/76	0.11133045170859295	0.5021112680545881	0.06592228865072523	0.3696854899761418	-1.4393108091772002	3.1596505914785764	RDH10;GPIHBP1
GO_Biological_Process_2018	DNA geometric change (GO:0032392)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.7866021445291818	3.1485198252035795	ZRANB3
GO_Biological_Process_2018	protein localization to cell surface (GO:0034394)	1/23	0.15906910435762603	0.5061488893689898	0.12142714890102191	0.37623031675622276	-1.7054837839523536	3.1353896185744237	GPIHBP1
GO_Biological_Process_2018	positive regulation of bone mineralization (GO:0030501)	1/32	0.21423076888877343	0.5599576231715979	0.1631061706541504	0.41604504380246465	-2.0203411358977656	3.1127425896554373	PKDCC
GO_Biological_Process_2018	negative regulation of transferase activity (GO:0051348)	1/31	0.2082836784909968	0.5570377448015034	0.15857331052406587	0.4121114284806233	-1.9812192798185493	3.1082443657128547	CERS1
GO_Biological_Process_2018	negative regulation of cytoskeleton organization (GO:0051494)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.7546092405716271	3.0921388941246346	MYADM
GO_Biological_Process_2018	replication fork processing (GO:0031297)	1/31	0.2082836784909968	0.5570377448015034	0.15857331052406587	0.4121114284806233	-1.9561478445143683	3.068910936890332	ZRANB3
GO_Biological_Process_2018	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/21	0.14629791648281512	0.5061488893689898	0.1118904713758272	0.37623031675622276	-1.5958723312370071	3.0674425056529397	SHISA2
GO_Biological_Process_2018	axoneme assembly (GO:0035082)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.7370760356835282	3.0612402167897974	DNAJB13
GO_Biological_Process_2018	positive regulation of growth (GO:0045927)	2/72	0.1017532866532494	0.5021112680545881	0.06010341050782583	0.3696854899761418	-1.3167314502592835	3.009000179730504	H3F3A;INO80
GO_Biological_Process_2018	regulation of chromosome organization (GO:0033044)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.666079761796855	2.9361238462916077	SHCBP1L
GO_Biological_Process_2018	C-terminal protein lipidation (GO:0006501)	2/76	0.11133045170859295	0.5021112680545881	0.06592228865072523	0.3696854899761418	-1.3260947238239182	2.911112701836878	RAET1L;GPIHBP1
GO_Biological_Process_2018	respiratory chain complex IV assembly (GO:0008535)	1/26	0.17787088971763643	0.5113788079382051	0.13554291962725679	0.3801813599301105	-1.6723357205165466	2.8876176243832403	COA4
GO_Biological_Process_2018	negative regulation of gene expression, epigenetic (GO:0045814)	1/26	0.17787088971763643	0.5113788079382051	0.13554291962725679	0.3801813599301105	-1.6694800250017114	2.8826867025609384	H3F3A
GO_Biological_Process_2018	eosinophil chemotaxis (GO:0048245)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.5958069741571772	2.812282471907635	CCL15-CCL14
GO_Biological_Process_2018	sister chromatid segregation (GO:0000819)	1/33	0.22013348247669282	0.5599576231715979	0.16761492315290918	0.41604504380246465	-1.839803258861896	2.78458119580787	INO80
GO_Biological_Process_2018	negative regulation of cell-matrix adhesion (GO:0001953)	1/28	0.1901728203038824	0.5334115691450362	0.14482880889742486	0.39655507198104406	-1.6544733460300989	2.7461313238247427	ACER2
GO_Biological_Process_2018	carboxylic acid transmembrane transport (GO:1905039)	1/36	0.23757863946019994	0.5604419187266259	0.180997797191746	0.41604504380246465	-1.9087340469869507	2.7433406005626324	SLC38A9
GO_Biological_Process_2018	response to amino acid (GO:0043200)	1/35	0.23180709244306782	0.5599576231715979	0.1765606108489381	0.41604504380246465	-1.8433004640517725	2.6946283249311356	SLC38A9
GO_Biological_Process_2018	regulation of cell adhesion mediated by integrin (GO:0033628)	1/31	0.2082836784909968	0.5570377448015034	0.15857331052406587	0.4121114284806233	-1.7125376160937429	2.686721985050644	ACER2
GO_Biological_Process_2018	cellular macromolecular complex assembly (GO:0034622)	1/35	0.23180709244306782	0.5599576231715979	0.1765606108489381	0.41604504380246465	-1.82911333250554	2.673888870208724	CTAGE8
GO_Biological_Process_2018	positive regulation of organelle organization (GO:0010638)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.785677926536548	2.655758465733841	SHCBP1L
GO_Biological_Process_2018	ncRNA metabolic process (GO:0034660)	1/35	0.23180709244306782	0.5599576231715979	0.1765606108489381	0.41604504380246465	-1.8157660329295155	2.6543771236430884	BCDIN3D
GO_Biological_Process_2018	triglyceride homeostasis (GO:0070328)	1/29	0.1962550392645769	0.5405827428844634	0.14943475785755375	0.4043528742027924	-1.6260004321622263	2.647681941862521	GPIHBP1
GO_Biological_Process_2018	mitotic sister chromatid segregation (GO:0000070)	2/83	0.1286178132402121	0.5061488893689898	0.0765330082449216	0.3696854899761418	-1.286537362588266	2.6385722910100693	INO80;SPDL1
GO_Biological_Process_2018	negative regulation of cell-cell adhesion (GO:0022408)	1/32	0.21423076888877343	0.5599576231715979	0.1631061706541504	0.41604504380246465	-1.711266620563524	2.6365510246945543	MYADM
GO_Biological_Process_2018	ceramide biosynthetic process (GO:0046513)	1/33	0.22013348247669282	0.5599576231715979	0.16761492315290918	0.41604504380246465	-1.73115875972421	2.62014544547992	CERS1
GO_Biological_Process_2018	negative regulation of DNA biosynthetic process (GO:2000279)	1/31	0.2082836784909968	0.5570377448015034	0.15857331052406587	0.4121114284806233	-1.6661834312752508	2.6139990233588497	CERS1
GO_Biological_Process_2018	eosinophil migration (GO:0072677)	1/25	0.17165049291644002	0.5061488893689898	0.13086271887172968	0.37623031675622276	-1.4782889107321762	2.6051809895512177	CCL15-CCL14
GO_Biological_Process_2018	positive regulation of signaling (GO:0023056)	1/37	0.24330711092193238	0.5652589445661056	0.18541137821631581	0.41604504380246465	-1.8038027172770457	2.549550322501738	RIMS4
GO_Biological_Process_2018	cellular protein localization (GO:0034613)	5/328	0.10111491455832876	0.5021112680545881	0.033445506781517996	0.3696854899761418	-1.1105354042862858	2.5447892591734482	RTP3;STX16-NPEPL1;RAB9B;TBC1D3G;GPIHBP1
GO_Biological_Process_2018	protein peptidyl-prolyl isomerization (GO:0000413)	1/38	0.2489928261465383	0.5679748455356436	0.1898014778949074	0.41975326842142985	-1.818093315535129	2.5277518494440248	PPIAL4G
GO_Biological_Process_2018	acyl-CoA metabolic process (GO:0006637)	1/40	0.26023725365361094	0.572753755837998	0.1985117257600877	0.4267809653341505	-1.8707799347852996	2.518372016723412	MCEE
GO_Biological_Process_2018	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1/36	0.23757863946019994	0.5604419187266259	0.180997797191746	0.41604504380246465	-1.7510794321928482	2.5167504654343515	ZRANB3
GO_Biological_Process_2018	positive regulation of cell communication (GO:0010647)	1/29	0.1962550392645769	0.5405827428844634	0.14943475785755375	0.4043528742027924	-1.5400000239015639	2.5076440160166054	RIMS4
GO_Biological_Process_2018	protein polyubiquitination (GO:0000209)	4/284	0.16522464834902445	0.5061488893689898	0.06938294474101488	0.3696854899761418	-1.386278463332982	2.4959239862502485	FBXW10;ZNF738;RNF180;RLIM
GO_Biological_Process_2018	positive regulation of DNA repair (GO:0045739)	1/39	0.25463610218494787	0.572753755837998	0.19416821951218943	0.4267809653341505	-1.8160509863946648	2.4842121080641326	NUDT16
GO_Biological_Process_2018	regulation of neurotransmitter secretion (GO:0046928)	1/28	0.1901728203038824	0.5334115691450362	0.14482880889742486	0.39655507198104406	-1.4812453632057188	2.458603700041343	RIMS4
GO_Biological_Process_2018	C-terminal protein amino acid modification (GO:0018410)	2/83	0.1286178132402121	0.5061488893689898	0.0765330082449216	0.3696854899761418	-1.1961115607040147	2.453117113273028	RAET1L;GPIHBP1
GO_Biological_Process_2018	regulation of mitochondrial membrane potential (GO:0051881)	1/36	0.23757863946019994	0.5604419187266259	0.180997797191746	0.41604504380246465	-1.674143094916535	2.406173207150588	SLC25A27
GO_Biological_Process_2018	regulation of double-strand break repair (GO:2000779)	1/35	0.23180709244306782	0.5599576231715979	0.1765606108489381	0.41604504380246465	-1.6298590057685152	2.3826089822242817	NUDT16
GO_Biological_Process_2018	macromolecule catabolic process (GO:0009057)	1/35	0.23180709244306782	0.5599576231715979	0.1765606108489381	0.41604504380246465	-1.605421149152057	2.3468845076073945	SNX25
GO_Biological_Process_2018	positive regulation of receptor-mediated endocytosis (GO:0048260)	1/42	0.27131443006935196	0.572753755837998	0.2071295196494202	0.4267809653341505	-1.7866857816572783	2.33069027992419	SGIP1
GO_Biological_Process_2018	cellular response to amino acid stimulus (GO:0071230)	1/33	0.22013348247669282	0.5599576231715979	0.16761492315290918	0.41604504380246465	-1.5261816183492374	2.3099082009843954	SLC38A9
GO_Biological_Process_2018	regulation of DNA recombination (GO:0000018)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.5435411307862208	2.2956392999966844	ZRANB3
GO_Biological_Process_2018	protein transport (GO:0015031)	4/327	0.23090183586194987	0.5599576231715979	0.10261346893015837	0.37623031675622276	-1.5555346854008978	2.2800445831518545	STX16-NPEPL1;RAB9B;TBC1D3G;GPIHBP1
GO_Biological_Process_2018	positive regulation of TOR signaling (GO:0032008)	1/33	0.22013348247669282	0.5599576231715979	0.16761492315290918	0.41604504380246465	-1.496596445624898	2.2651304155086347	SLC38A9
GO_Biological_Process_2018	cellular iron ion homeostasis (GO:0006879)	1/57	0.3493057122147106	0.5962686989934958	0.26891215963565496	0.4547136350154877	-2.145636724006066	2.2567973864529236	CCDC115
GO_Biological_Process_2018	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.5040196923800564	2.2368608422102194	EFCAB7
GO_Biological_Process_2018	regulation of receptor-mediated endocytosis (GO:0048259)	1/37	0.24330711092193238	0.5652589445661056	0.18541137821631581	0.41604504380246465	-1.5776409273722731	2.2298862822680507	SGIP1
GO_Biological_Process_2018	telomere organization (GO:0032200)	1/42	0.27131443006935196	0.572753755837998	0.2071295196494202	0.4267809653341505	-1.6941773279901926	2.2100151416395493	H3F3A
GO_Biological_Process_2018	RNA catabolic process (GO:0006401)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.7388673965941417	2.1997440826927357	NUDT16
GO_Biological_Process_2018	positive regulation of cell growth (GO:0030307)	2/99	0.1701253208343004	0.5061488893689898	0.10257816986485661	0.37623031675622276	-1.2188319046716625	2.1588193634806183	H3F3A;INO80
GO_Biological_Process_2018	posttranscriptional regulation of gene expression (GO:0010608)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.7149935435990595	2.1370674817468487	ZNF385A
GO_Biological_Process_2018	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.4368844569657395	2.1370136261187813	LRRD1
GO_Biological_Process_2018	organonitrogen compound biosynthetic process (GO:1901566)	3/182	0.1568345712986769	0.5061488893689898	0.07759167138482562	0.3696854899761418	-1.1483740949356191	2.127436179692352	ACER2;ACER3;CERS1
GO_Biological_Process_2018	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/47	0.2982917760006748	0.5789629407608032	0.22827585087207838	0.4339127743849419	-1.7408797457284608	2.1059129074666254	INO80
GO_Biological_Process_2018	protein acetylation (GO:0006473)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.405366112796812	2.090137810436334	ESCO2
GO_Biological_Process_2018	positive regulation of actin filament bundle assembly (GO:0032233)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.6712331923457548	2.0825373501307256	SYNPO2
GO_Biological_Process_2018	positive regulation of biomineral tissue development (GO:0070169)	1/34	0.22599214814875962	0.5599576231715979	0.17209969458462288	0.41604504380246465	-1.3998382532641085	2.081916473579782	PKDCC
GO_Biological_Process_2018	ceramide metabolic process (GO:0006672)	1/43	0.27679107277292436	0.572753755837998	0.21140404946110644	0.4267809653341505	-1.6198964990948301	2.0807445917121314	CERS1
GO_Biological_Process_2018	positive regulation of protein localization to nucleus (GO:1900182)	1/43	0.27679107277292436	0.572753755837998	0.21140404946110644	0.4267809653341505	-1.6169997986826476	2.077023802316126	EFCAB7
GO_Biological_Process_2018	regulation of telomerase activity (GO:0051972)	1/43	0.27679107277292436	0.572753755837998	0.21140404946110644	0.4267809653341505	-1.614164801302951	2.073382269990685	CERS1
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/42	0.27131443006935196	0.572753755837998	0.2071295196494202	0.4267809653341505	-1.5847780685704886	2.067306337899084	MYADM
GO_Biological_Process_2018	response to UV (GO:0009411)	2/99	0.1701253208343004	0.5061488893689898	0.10257816986485661	0.37623031675622276	-1.160322168603748	2.055185752732973	ZRANB3;INO80
GO_Biological_Process_2018	mitotic metaphase plate congression (GO:0007080)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.6159088200132454	2.0441960508071984	SPDL1
GO_Biological_Process_2018	cellular response to ionizing radiation (GO:0071479)	1/47	0.2982917760006748	0.5789629407608032	0.22827585087207838	0.4339127743849419	-1.6886896598329368	2.0427794395755474	INO80
GO_Biological_Process_2018	mRNA catabolic process (GO:0006402)	1/37	0.24330711092193238	0.5652589445661056	0.18541137821631581	0.41604504380246465	-1.4401825555652648	2.0355983854740165	NUDT16
GO_Biological_Process_2018	negative regulation of cell-substrate adhesion (GO:0010812)	1/36	0.23757863946019994	0.5604419187266259	0.180997797191746	0.41604504380246465	-1.4154593493303995	2.034378287322812	ACER2
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	4/328	0.23250414353429402	0.5599576231715979	0.10346146029254973	0.37623031675622276	-1.3649438038619786	1.9912444907283635	OR2T27;OR2D2;OR5M1;OR5P2
GO_Biological_Process_2018	regulation of DNA metabolic process (GO:0051052)	1/47	0.2982917760006748	0.5789629407608032	0.22827585087207838	0.4339127743849419	-1.6444870614218332	1.9893083007643164	ESCO2
GO_Biological_Process_2018	signal transduction by p53 class mediator (GO:0072331)	1/40	0.26023725365361094	0.572753755837998	0.1985117257600877	0.4267809653341505	-1.4636709590234114	1.97033756689202	ZNF385A
GO_Biological_Process_2018	protein glycosylation (GO:0006486)	2/131	0.2577458075995793	0.572753755837998	0.1602595068782783	0.41415378182027024	-1.4368238287045632	1.948019053058916	MGAT5B;POMK
GO_Biological_Process_2018	digestive tract development (GO:0048565)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.5225059450447658	1.9260372872805285	PKDCC
GO_Biological_Process_2018	response to steroid hormone (GO:0048545)	1/38	0.2489928261465383	0.5679748455356436	0.1898014778949074	0.41975326842142985	-1.3757437780366402	1.912739488990236	PAQR7
GO_Biological_Process_2018	peptidyl-proline modification (GO:0018208)	1/41	0.26579659293729463	0.572753755837998	0.2028321186669101	0.4267809653341505	-1.442378464933071	1.9111860123408988	PPIAL4G
GO_Biological_Process_2018	positive regulation of cell cycle process (GO:0090068)	2/108	0.19435205849958642	0.5405827428844634	0.11815531428051368	0.37623031675622276	-1.153215861744862	1.889064486297101	INO80;NUDT16
GO_Biological_Process_2018	positive regulation of fat cell differentiation (GO:0045600)	1/40	0.26023725365361094	0.572753755837998	0.1985117257600877	0.4267809653341505	-1.3967801204018742	1.880291691892311	ZNF385A
GO_Biological_Process_2018	intracellular protein transport (GO:0006886)	4/348	0.2650819478389955	0.572753755837998	0.12109195764950156	0.37623031675622276	-1.384298384291889	1.8379554785986256	STX16-NPEPL1;RAB9B;TBC1D3G;GPIHBP1
GO_Biological_Process_2018	spliceosomal snRNP assembly (GO:0000387)	1/38	0.2489928261465383	0.5679748455356436	0.1898014778949074	0.41975326842142985	-1.316450184463364	1.8303017562653252	AAR2
GO_Biological_Process_2018	nucleobase-containing compound catabolic process (GO:0034655)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.432101118806172	1.8116711878558531	NUDT16
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/42	0.27131443006935196	0.572753755837998	0.2071295196494202	0.4267809653341505	-1.370920427630335	1.7883339913657168	PCDHB14
GO_Biological_Process_2018	RNA secondary structure unwinding (GO:0010501)	1/47	0.2982917760006748	0.5789629407608032	0.22827585087207838	0.4339127743849419	-1.47673587220972	1.7863825125405917	DDX59
GO_Biological_Process_2018	peptidyl-tyrosine modification (GO:0018212)	1/52	0.32427678121827647	0.5962686989934958	0.24886523649180312	0.4546008433930417	-1.5852642702986728	1.785257825855284	PKDCC
GO_Biological_Process_2018	amino acid transport (GO:0006865)	1/49	0.3088027979907239	0.594348481488423	0.23657761909369804	0.44600698681598794	-1.5098451464888336	1.7741471630429324	SLC38A9
GO_Biological_Process_2018	DNA replication-independent nucleosome assembly (GO:0006336)	1/40	0.26023725365361094	0.572753755837998	0.1985117257600877	0.4267809653341505	-1.3095385229076268	1.7628504077847955	H3F3A
GO_Biological_Process_2018	negative regulation of DNA metabolic process (GO:0051053)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.39196056066468	1.7608916083314576	ZRANB3
GO_Biological_Process_2018	response to retinoic acid (GO:0032526)	1/58	0.3541998677251464	0.5962686989934958	0.27285769700273915	0.4547136350154877	-1.6951291661323424	1.7593642671453913	ACER2
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/44	0.2822268266229877	0.572753755837998	0.21565582828873642	0.4267809653341505	-1.3880862586682516	1.7559904451329869	ZNF385A
GO_Biological_Process_2018	positive regulation of gene expression, epigenetic (GO:0045815)	1/48	0.3035669843920331	0.5867261042871229	0.23243781475173728	0.4400057398592556	-1.4670246438540309	1.7489178103455971	H3F3A
GO_Biological_Process_2018	positive regulation of cell death (GO:0010942)	1/58	0.3541998677251464	0.5962686989934958	0.27285769700273915	0.4547136350154877	-1.6707726026100411	1.7340847377810504	ACER2
GO_Biological_Process_2018	regulation of bone mineralization (GO:0030500)	1/51	0.31915740736970805	0.5962686989934958	0.24479121441140375	0.45404822027921665	-1.4999572313112384	1.7130574419294728	PKDCC
GO_Biological_Process_2018	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/54	0.3344010963667677	0.5962686989934958	0.25694830278737146	0.4546008433930417	-1.5590869119998805	1.7078458164150343	RIMS4
GO_Biological_Process_2018	nucleosome assembly (GO:0006334)	1/61	0.36866401282880973	0.606961903220366	0.28456862024493385	0.46229315872873006	-1.7101890324785844	1.7065456185189003	H3F3A
GO_Biological_Process_2018	positive regulation of intracellular protein transport (GO:0090316)	2/153	0.3187169965990595	0.5962686989934958	0.20266947507819305	0.4267809653341505	-1.489029072537838	1.7026328659634509	DPCR1;EFCAB7
GO_Biological_Process_2018	amide biosynthetic process (GO:0043604)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.347402986789499	1.6790098823541693	CERS1
GO_Biological_Process_2018	negative regulation of cellular response to transforming growth factor beta stimulus (GO:1903845)	1/54	0.3344010963667677	0.5962686989934958	0.25694830278737146	0.4546008433930417	-1.4802310341434524	1.6214659744316988	SNX25
GO_Biological_Process_2018	lymphocyte chemotaxis (GO:0048247)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.297928490114581	1.6173593073917258	CCL15-CCL14
GO_Biological_Process_2018	inorganic anion transport (GO:0015698)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.2938102279464099	1.6122275072203758	ANO8
GO_Biological_Process_2018	positive regulation of protein localization to cell periphery (GO:1904377)	1/47	0.2982917760006748	0.5789629407608032	0.22827585087207838	0.4339127743849419	-1.3173631174094076	1.5935919753102037	EFCAB7
GO_Biological_Process_2018	response to organonitrogen compound (GO:0010243)	1/52	0.32427678121827647	0.5962686989934958	0.24886523649180312	0.4546008433930417	-1.4108528526531363	1.5888430361549242	GPIHBP1
GO_Biological_Process_2018	RNA methylation (GO:0001510)	1/50	0.3139995089263412	0.5962686989934958	0.2406953803639781	0.45008079255052796	-1.347020008218225	1.560339292181164	BCDIN3D
GO_Biological_Process_2018	protein lipidation (GO:0006497)	2/128	0.2494150408656523	0.5679748455356436	0.15461322073854677	0.411110297917523	-1.1232331309424142	1.5597630171310572	RAET1L;GPIHBP1
GO_Biological_Process_2018	neutrophil chemotaxis (GO:0030593)	1/54	0.3344010963667677	0.5962686989934958	0.25694830278737146	0.4546008433930417	-1.4234588894994888	1.5592769656132417	CCL15-CCL14
GO_Biological_Process_2018	metaphase plate congression (GO:0051310)	1/45	0.28762199477951633	0.572753755837998	0.21988497561781226	0.4267809653341505	-1.2299852116314445	1.5326946323604322	SPDL1
GO_Biological_Process_2018	monocyte chemotaxis (GO:0002548)	1/42	0.27131443006935196	0.572753755837998	0.2071295196494202	0.4267809653341505	-1.162941744871685	1.517030609812304	CCL15-CCL14
GO_Biological_Process_2018	embryonic organ development (GO:0048568)	1/54	0.3344010963667677	0.5962686989934958	0.25694830278737146	0.4546008433930417	-1.3848104328323723	1.5169409004960208	PKDCC
GO_Biological_Process_2018	membrane fusion (GO:0061025)	1/55	0.3394066030025391	0.5962686989934958	0.26095757453365803	0.4547136350154877	-1.3981160856787775	1.510743384209215	ERVW-1
GO_Biological_Process_2018	response to lipid (GO:0033993)	2/141	0.2855247635114524	0.572753755837998	0.1793417464799841	0.41604504380246465	-1.204074782568666	1.5092192600850782	ACER2;PAQR7
GO_Biological_Process_2018	chromatin assembly (GO:0031497)	1/66	0.3920592289596791	0.6134260044947359	0.3036744276285897	0.4671914271209073	-1.6089772261389037	1.5065535271887152	H3F3A
GO_Biological_Process_2018	mitotic nuclear division (GO:0140014)	1/75	0.43202114678121106	0.6315704170687222	0.3368039871577748	0.4841557315393011	-1.7508064056958093	1.4694180976138551	INO80
GO_Biological_Process_2018	positive regulation of ossification (GO:0045778)	1/53	0.32935791630744504	0.5962686989934958	0.2529175612584188	0.4546008433930417	-1.3225985411404306	1.4688914673680116	PKDCC
GO_Biological_Process_2018	regulation of gene silencing by RNA (GO:0060966)	1/56	0.3443747157739084	0.5962686989934958	0.2649454893890438	0.4547136350154877	-1.3724881538464948	1.4631065804636234	H3F3A
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/53	0.32935791630744504	0.5962686989934958	0.2529175612584188	0.4546008433930417	-1.3143898523341278	1.4597748136210167	MYADM
GO_Biological_Process_2018	regulation of posttranscriptional gene silencing (GO:0060147)	1/56	0.3443747157739084	0.5962686989934958	0.2649454893890438	0.4547136350154877	-1.3677882547119788	1.4580963708439965	H3F3A
GO_Biological_Process_2018	chromosome organization (GO:0051276)	1/57	0.3493057122147106	0.5962686989934958	0.26891215963565496	0.4547136350154877	-1.3854561918330246	1.4572335930828109	H3F3A
GO_Biological_Process_2018	regulation of megakaryocyte differentiation (GO:0045652)	1/50	0.3139995089263412	0.5962686989934958	0.2406953803639781	0.45008079255052796	-1.252283180195281	1.4505995746721858	H3F3A
GO_Biological_Process_2018	positive regulation of protein import into nucleus (GO:0042307)	1/54	0.3344010963667677	0.5962686989934958	0.25694830278737146	0.4546008433930417	-1.3111397541079892	1.4362409988526268	EFCAB7
GO_Biological_Process_2018	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1/78	0.4447530817783365	0.6315704170687222	0.34749754107747677	0.4868198227213376	-1.7571352683996326	1.4236942921326334	H3F3A
GO_Biological_Process_2018	negative regulation of protein modification process (GO:0031400)	1/64	0.38280631245324004	0.6114267490572587	0.29609331383304466	0.4648563971440291	-1.473700071985821	1.4150853159119756	MYADM
GO_Biological_Process_2018	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/56	0.3443747157739084	0.5962686989934958	0.2649454893890438	0.4547136350154877	-1.3230815306176869	1.4104378886705715	SHISA2
GO_Biological_Process_2018	RNA modification (GO:0009451)	1/55	0.3394066030025391	0.5962686989934958	0.26095757453365803	0.4547136350154877	-1.2983404416915874	1.402930166406431	BCDIN3D
GO_Biological_Process_2018	protein import (GO:0017038)	1/57	0.3493057122147106	0.5962686989934958	0.26891215963565496	0.4547136350154877	-1.3330155497474607	1.4020761180645565	GPIHBP1
GO_Biological_Process_2018	negative regulation of cell adhesion (GO:0007162)	1/66	0.3920592289596791	0.6134260044947359	0.3036744276285897	0.4671914271209073	-1.4812758328253195	1.3869813036680794	ACER2
GO_Biological_Process_2018	chemokine-mediated signaling pathway (GO:0070098)	1/53	0.32935791630744504	0.5962686989934958	0.2529175612584188	0.4546008433930417	-1.2458191796541096	1.383619523199697	CCL15-CCL14
GO_Biological_Process_2018	chloride transport (GO:0006821)	1/74	0.4277130547653706	0.6315704170687222	0.3332011671902081	0.4841557315393011	-1.6213392996785485	1.3770079113600449	ANO8
GO_Biological_Process_2018	double-strand break repair via homologous recombination (GO:0000724)	1/77	0.4405409218885269	0.6315704170687222	0.34395207316758314	0.4868198227213376	-1.6578814222051341	1.3590515108086016	INO80
GO_Biological_Process_2018	fatty acid catabolic process (GO:0009062)	1/66	0.3920592289596791	0.6134260044947359	0.3036744276285897	0.4671914271209073	-1.4484337522672668	1.3562298725718889	MCEE
GO_Biological_Process_2018	receptor metabolic process (GO:0043112)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.322903676166167	1.3550143313247038	SNX25
GO_Biological_Process_2018	regulation of gene silencing by miRNA (GO:0060964)	1/68	0.4011743375229895	0.6213474587898151	0.3111749280526337	0.47241078186208413	-1.4617742581609985	1.335124951285521	H3F3A
GO_Biological_Process_2018	regulation of vesicle fusion (GO:0031338)	1/62	0.37341351872035544	0.606961903220366	0.2884307316416207	0.46229315872873006	-1.3515830528555357	1.3314023556313612	TBC1D3G
GO_Biological_Process_2018	cholesterol homeostasis (GO:0042632)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.2858682905047203	1.3170799909479114	GPIHBP1
GO_Biological_Process_2018	regulation of cell-matrix adhesion (GO:0001952)	1/53	0.32935791630744504	0.5962686989934958	0.2529175612584188	0.4546008433930417	-1.1830717219993014	1.3139315549453932	ACER2
GO_Biological_Process_2018	iron ion homeostasis (GO:0055072)	1/64	0.38280631245324004	0.6114267490572587	0.29609331383304466	0.4648563971440291	-1.3550893009275125	1.301192154322156	CCDC115
