Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	10/317	0.002687180832567759	0.033544253394121114	0.015067936881227444	0.1392606206016281	-1.1186749033522745	6.621730575764438	SDCBP;BMP2;EDN1;STK24;DDX58;ROR2;EPHA1;HRAS;RND3;ROBO1
GO_Biological_Process_2018	positive regulation of lamellipodium organization (GO:1902745)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.7656893066076245	6.594719216416592	FSCN1;CORO1B
GO_Biological_Process_2018	regulation of interferon-alpha secretion (GO:1902739)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.528718214877826	6.577573600897635	DDX58
GO_Biological_Process_2018	iron ion import (GO:0097286)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.5285988182987253	6.577263032570127	TFRC
GO_Biological_Process_2018	positive regulation of JNK cascade (GO:0046330)	4/77	0.01015482579532503	0.07146996498826291	0.02530920423011038	0.17325149343045956	-1.4309368268948934	6.567722775222785	SDCBP;EDN1;CCL19;HRAS
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	7/222	0.011381463084601388	0.07709021210764345	0.03895425438955926	0.2092187772330341	-1.46700950209885	6.565996080916059	SDCBP;BMP2;EDN1;PRKCE;ROR2;EPHA1;HRAS
GO_Biological_Process_2018	negative regulation of cell cycle (GO:0045786)	4/73	0.008447458433269887	0.06578524256137575	0.02146699709285282	0.16226258652238817	-1.3752509372185806	6.565296229070247	BMP4;BMP2;DLG1;SCRIB
GO_Biological_Process_2018	vascular smooth muscle contraction (GO:0014829)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.6456493108269137	6.542754486106151	EDN1
GO_Biological_Process_2018	mesenchyme development (GO:0060485)	2/17	0.014567889539771017	0.08761785587359383	0.02753444432267946	0.17962124964105308	-1.5436363464780467	6.5279385739996805	BMP4;BMP2
GO_Biological_Process_2018	blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4987680812288384	6.499668831883086	BMP4
GO_Biological_Process_2018	cellular response to hydroxyurea (GO:0072711)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.626584666330205	6.495607160949942	ATRX
GO_Biological_Process_2018	positive regulation of striated muscle contraction (GO:0045989)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.6252228924062377	6.492239461227367	ATP2A1
GO_Biological_Process_2018	regulation of release of cytochrome c from mitochondria (GO:0090199)	3/41	0.010165838364500636	0.07146996498826291	0.022378357679925704	0.16226258652238817	-1.410183563334482	6.470940848354545	PLAUR;PMAIP1;NOL3
GO_Biological_Process_2018	regulation of stress fiber assembly (GO:0051492)	4/61	0.004482567553586711	0.04883886428803107	0.012184157299412609	0.13631844806493354	-1.1965838193606388	6.470597939173744	LIMK1;PPFIA1;TESK1;EPHA1
GO_Biological_Process_2018	response to dsRNA (GO:0043331)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.8416291932881708	6.436373996416371	RIOK3;PMAIP1
GO_Biological_Process_2018	regulation of extracellular exosome assembly (GO:1903551)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.469524385085944	6.423601612289199	SDCBP
GO_Biological_Process_2018	protein repair (GO:0030091)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4694917825188245	6.423516808144734	TXN
GO_Biological_Process_2018	positive regulation of toll-like receptor 4 signaling pathway (GO:0034145)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.716680939801734	6.413098666326084	NR1H3
GO_Biological_Process_2018	regulation of sodium ion transport (GO:0002028)	3/36	0.00708635099945747	0.060039667730367494	0.016229331368293506	0.1443300793906786	-1.2949551249252265	6.409490124730962	P2RX7;DLG1;YWHAH
GO_Biological_Process_2018	regulation of interleukin-1 beta secretion (GO:0050706)	3/35	0.006547983053252659	0.059245011886168604	0.015130955393846747	0.1392606206016281	-1.2743892949701725	6.408391724416227	P2RX7;FZD5;CCL19
GO_Biological_Process_2018	inositol phosphate-mediated signaling (GO:0048016)	2/21	0.0218599573046092	0.11068265486834966	0.03931020754354457	0.2092187772330341	-1.6703492966865578	6.385910307163807	EDN1;PPP3CC
GO_Biological_Process_2018	positive regulation of cell growth (GO:0030307)	5/99	0.00467705792688293	0.04991260279919684	0.014305590165096164	0.1392606206016281	-1.1895809451925483	6.3822040925686325	RPS6KA3;SDCBP;EDN1;EXOSC9;LIMK1
GO_Biological_Process_2018	outflow tract septum morphogenesis (GO:0003148)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.7479045283096382	6.381748787278379	BMP4;SMAD4
GO_Biological_Process_2018	androgen receptor signaling pathway (GO:0030521)	3/41	0.010165838364500636	0.07146996498826291	0.022378357679925704	0.16226258652238817	-1.3889061488117245	6.373304700577361	RB1;THRAP3;PPARGC1A
GO_Biological_Process_2018	regulation of osteoblast differentiation (GO:0045667)	4/70	0.007298595125856787	0.060039667730367494	0.01883595988815623	0.15371620598922786	-1.2943043198544115	6.368072252852461	BMP4;BMP2;PRKD1;IL6ST
GO_Biological_Process_2018	coronary vasculature development (GO:0060976)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4475531026035497	6.366451026358438	BMP4
GO_Biological_Process_2018	regulation of DNA metabolic process (GO:0051052)	3/47	0.014742143955703217	0.08841037916950543	0.031207311677276563	0.18823888579829726	-1.5096214814857245	6.366141646809621	UBE2V2;USP1;SMC3
GO_Biological_Process_2018	protein complex localization (GO:0031503)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.7433816048904305	6.3652352074014535	DLG1;BIRC5
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	3/38	0.008239860691617236	0.06519828935078122	0.018557211607331838	0.15371620598922786	-1.3253650314839116	6.360124392874342	LIMK1;TESK1;EPHA1
GO_Biological_Process_2018	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.5664641254337783	6.346927614856103	RB1
GO_Biological_Process_2018	formation of translation preinitiation complex (GO:0001731)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.565461198973963	6.344447353557925	EIF2S3
GO_Biological_Process_2018	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.7372304418555409	6.342776785558344	IFNGR2;NR1H3
GO_Biological_Process_2018	negative regulation of MAP kinase activity (GO:0043407)	4/62	0.0047512949514397764	0.050190075096173466	0.012834206393271586	0.1392606206016281	-1.1853386591791084	6.340777223371979	BMP4;LYN;CDK5RAP3;HIPK3
GO_Biological_Process_2018	regulation of cortisol biosynthetic process (GO:2000064)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.431616860658273	6.324998481863742	BMP2
GO_Biological_Process_2018	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	4/89	0.016564749098185807	0.09367185563403439	0.039190849092781484	0.2092187772330341	-1.5422957133084834	6.324150243175879	PSMD11;FZD5;ROR2;PSMA7
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	9/262	0.0024702212519497778	0.03212831515817181	0.01269918519913539	0.1392606206016281	-1.0533222346323508	6.323564795885288	BMP4;C3;LYN;BMP2;EPHA7;PLAUR;HRAS;CDK5RAP3;PAK4
GO_Biological_Process_2018	negative regulation of immune system process (GO:0002683)	3/45	0.013107878443962058	0.08217883050514685	0.02808900364895182	0.18096971081569274	-1.4586185321162877	6.322443029236755	LYN;COL3A1;TYRO3
GO_Biological_Process_2018	positive regulation of fat cell differentiation (GO:0045600)	3/40	0.009497444831552735	0.07058636676593301	0.0210606505873152	0.16172403642879318	-1.3574552182988742	6.321305807441669	BMP2;CEBPB;CARM1
GO_Biological_Process_2018	type B pancreatic cell development (GO:0003323)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.428496306431744	6.3168814544386125	BMP4
GO_Biological_Process_2018	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	4/60	0.0042242710752564226	0.04630610148380564	0.01155561135996471	0.13212762219827776	-1.1551785524657825	6.315255516369188	BMP4;SDCBP;BMP2;SMAD4
GO_Biological_Process_2018	negative regulation of cAMP-mediated signaling (GO:0043951)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4266247066484903	6.3120131439826075	UBE2B
GO_Biological_Process_2018	JAK-STAT cascade involved in growth hormone signaling pathway (GO:0060397)	2/16	0.012946518274767154	0.08217883050514685	0.024857458557842348	0.1724279041962332	-1.448226087451686	6.295335089000987	GHR;LYN
GO_Biological_Process_2018	regulation of aldosterone biosynthetic process (GO:0032347)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4163983633165955	6.285412898238407	BMP2
GO_Biological_Process_2018	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.412225690615766	6.274559153586005	ATRX
GO_Biological_Process_2018	negative regulation of protein transport (GO:0051224)	2/19	0.018056530623959594	0.09914416946823199	0.03321565310391168	0.1941622868237084	-1.5615918229088253	6.268616621153232	NDFIP1;DRD3
GO_Biological_Process_2018	protein localization to nucleolus (GO:1902570)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.4096309815504364	6.267809927931004	WRN
GO_Biological_Process_2018	cellular response to interleukin-6 (GO:0071354)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.7547990718120214	6.266735888320134	SMAD4;IL6ST
GO_Biological_Process_2018	nucleus localization (GO:0051647)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.392010815830751	6.221977246298327	PAFAH1B1
GO_Biological_Process_2018	negative regulation of canonical Wnt signaling pathway (GO:0090090)	6/149	0.006045143633710714	0.05791973447003703	0.020181636091864835	0.1555480915080397	-1.2166557239480444	6.215285807704168	SFRP4;BMP2;GSK3A;PSMD11;SIAH2;PSMA7
GO_Biological_Process_2018	positive regulation of protein targeting to mitochondrion (GO:1903955)	4/82	0.012584155765472907	0.08217883050514685	0.030659753333016068	0.18601442182509176	-1.4188485994973858	6.207912022160525	GSK3A;HHAT;FZD5;HUWE1
GO_Biological_Process_2018	regulation of cell size (GO:0008361)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.7344659773805031	6.194122371113847	EDN1;RARG
GO_Biological_Process_2018	positive regulation of muscle hypertrophy (GO:0014742)	2/15	0.01140979592943498	0.07709021210764345	0.022294296214699253	0.16226258652238817	-1.3840914253244765	6.1914326440501615	EDN1;IL6ST
GO_Biological_Process_2018	positive regulation of ATP metabolic process (GO:1903580)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.7330930659270407	6.189219431731725	P2RX7;PPARGC1A
GO_Biological_Process_2018	negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.5016026134848315	6.186523533127311	CDK5RAP3
GO_Biological_Process_2018	corticosteroid receptor signaling pathway (GO:0031958)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.3725973562305698	6.171479939553372	YWHAH
GO_Biological_Process_2018	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.371821634627912	6.169462171853804	ATP2A1
GO_Biological_Process_2018	positive regulation of histone acetylation (GO:0035066)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.6470954237848232	6.151779818712697	SMAD4;PPARGC1A
GO_Biological_Process_2018	regulation of thymocyte apoptotic process (GO:0070243)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.36188712522164	6.1436210297193785	BMP4
GO_Biological_Process_2018	nervous system development (GO:0007399)	12/456	0.004604549212552534	0.04990659849646781	0.02832953378470894	0.1813767073607805	-1.1412328207631086	6.14064342725616	LYN;RPS6KA3;DLG1;FZD5;DLG4;COPS2;LIMK1;NAB2;WNT8B;S100B;KALRN;ROBO1
GO_Biological_Process_2018	astral microtubule organization (GO:0030953)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.3599110472152756	6.138480955807033	DLG1
GO_Biological_Process_2018	negative regulation of protein serine/threonine kinase activity (GO:0071901)	4/68	0.006593041652361399	0.059394457482961335	0.017199029978223868	0.15007297596992622	-1.2216761192272927	6.134940422846991	BMP4;LYN;TESK1;CDK5RAP3
GO_Biological_Process_2018	positive regulation of tumor necrosis factor production (GO:0032760)	3/48	0.015600522593451781	0.09275625004849469	0.03283181135080529	0.1941622868237084	-1.474175761949355	6.13323582500721	FZD5;DDX58;CCL19
GO_Biological_Process_2018	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	4/71	0.007669317493285958	0.06210058250400031	0.0196893903597173	0.15412299003636765	-1.2567075758734372	6.120828998126643	AXL;SH2D2A;PRKD2;PRKD1
GO_Biological_Process_2018	positive regulation of protein complex assembly (GO:0031334)	4/89	0.016564749098185807	0.09367185563403439	0.039190849092781484	0.2092187772330341	-1.4924165509038745	6.119621815632085	TCL1A;FSCN1;PMAIP1;ERCC5
GO_Biological_Process_2018	pharyngeal arch artery morphogenesis (GO:0061626)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.4735257437804674	6.1170887579051065	BMP4
GO_Biological_Process_2018	response to lead ion (GO:0010288)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.3487002039711182	6.109319878810504	PPP2CB
GO_Biological_Process_2018	negative regulation of multicellular organismal process (GO:0051241)	6/126	0.002665869515090146	0.033544253394121114	0.009775095052670785	0.11852549085439329	-1.0298427784097182	6.104109864834802	BMP4;BMP2;GSK3A;RAB11FIP3;FOXA2;ROBO1
GO_Biological_Process_2018	intracellular estrogen receptor signaling pathway (GO:0030520)	2/20	0.01991986021922185	0.10415384200050418	0.03621294805860423	0.20312437981120066	-1.5552276278380472	6.090330557627789	SAFB;ESR1
GO_Biological_Process_2018	nucleotide-excision repair, DNA incision (GO:0033683)	3/41	0.010165838364500636	0.07146996498826291	0.022378357679925704	0.16226258652238817	-1.326257621411363	6.085828002093035	RFC4;POLD1;ERCC5
GO_Biological_Process_2018	monovalent inorganic anion homeostasis (GO:0055083)	2/16	0.012946518274767154	0.08217883050514685	0.024857458557842348	0.1724279041962332	-1.3963223720982123	6.069713355388111	SFRP4;TFAP2B
GO_Biological_Process_2018	protein homotrimerization (GO:0070207)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.6621738690702086	6.068738824907662	SMAD4;TCL1A
GO_Biological_Process_2018	positive regulation of cell motility (GO:2000147)	7/180	0.003753555590207583	0.042683875318152896	0.014819197946841242	0.1392606206016281	-1.0859599873606545	6.065142707019027	SDCBP;BMP2;EDN1;CCL19;ROR2;EPHA1;HRAS
GO_Biological_Process_2018	histone modification (GO:0016570)	5/99	0.00467705792688293	0.04991260279919684	0.014305590165096164	0.1392606206016281	-1.1300894849517475	6.063027291228505	UBE2B;CARM1;HUWE1;AURKC;NEK11
GO_Biological_Process_2018	negative regulation of cholesterol storage (GO:0010887)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.3291183698847697	6.058384604889626	NR1H3
GO_Biological_Process_2018	histone-serine phosphorylation (GO:0035404)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.325869691360344	6.049934307037398	VRK1
GO_Biological_Process_2018	response to organic cyclic compound (GO:0014070)	4/70	0.007298595125856787	0.060039667730367494	0.01883595988815623	0.15371620598922786	-1.2272878498793758	6.038346301709727	PMAIP1;WNT8B;DRD3;ESR1
GO_Biological_Process_2018	mesoderm development (GO:0007498)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.6088514035197696	6.008941226208824	BTK;BMX
GO_Biological_Process_2018	attachment of GPI anchor to protein (GO:0016255)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.416817094646171	5.97684690234018	PLAUR
GO_Biological_Process_2018	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.4141881023953617	5.970345341164807	SMAD4
GO_Biological_Process_2018	non-canonical Wnt signaling pathway (GO:0035567)	5/128	0.013434187924327356	0.08395358880037598	0.03652399953054167	0.2043183952232722	-1.3817623366299898	5.955330014400442	SFRP4;PSMD11;FZD5;ROR2;PSMA7
GO_Biological_Process_2018	histone ubiquitination (GO:0016574)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.5920685289315666	5.946258428539184	UBE2B;HUWE1
GO_Biological_Process_2018	regulation of protein ubiquitination (GO:0031396)	5/102	0.00530545290127409	0.05385681701244576	0.01600615304724912	0.1441939588369065	-1.1337426017404109	5.939700321860265	GSK3A;NDFIP1;AVPR2;CRY1;CDK5RAP3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.2834162681541468	5.939506615210807	NOL3
GO_Biological_Process_2018	positive regulation of blood circulation (GO:1903524)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.6630073473724842	5.9389294157522805	GSK3A;AVPR2
GO_Biological_Process_2018	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.2782636711365507	5.926103941113078	TCL1A
GO_Biological_Process_2018	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-2.6206365809503844	5.924377253736164	ITGAM
GO_Biological_Process_2018	regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902959)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.508794012836189	5.9223530088081775	LYN
GO_Biological_Process_2018	retinoic acid receptor signaling pathway (GO:0048384)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.391692442066552	5.9147130311939	RARG
GO_Biological_Process_2018	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.27145492722454	5.9083933816891685	PMAIP1
GO_Biological_Process_2018	negative regulation of mitotic cell cycle phase transition (GO:1901991)	4/80	0.01157212418937466	0.07750436527835523	0.028445808426130127	0.1813767073607805	-1.3247754101579754	5.907380430876395	RB1;PSMD11;RBL1;PSMA7
GO_Biological_Process_2018	immunological synapse formation (GO:0001771)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.2683187814998043	5.900235798449475	CCL19
GO_Biological_Process_2018	positive regulation of B cell differentiation (GO:0045579)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.3824317824547543	5.891811196861045	BTK
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition (GO:0010717)	4/69	0.0069398912500512385	0.060039667730367494	0.01800589701605082	0.1523181776032591	-1.1827383331148766	5.878764426374309	SDCBP;BMP2;SMAD4;FOXA2
GO_Biological_Process_2018	positive regulation of endopeptidase activity (GO:0010950)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.681891259589405	5.878100329574504	LYN;MEFV
GO_Biological_Process_2018	negative regulation of mitotic cell cycle (GO:0045930)	3/49	0.016486525217555236	0.09367185563403439	0.034499660297881755	0.1983895191055716	-1.430728889450334	5.873445241470819	BMP4;DLG1;SCRIB
GO_Biological_Process_2018	positive regulation of cellular component movement (GO:0051272)	2/22	0.02387493345910323	0.11554506568082616	0.04250414979637434	0.21893845476795792	-1.5711673335648326	5.868194006777522	LYN;CCL19
GO_Biological_Process_2018	regulation of endothelial cell migration (GO:0010594)	4/70	0.007298595125856787	0.060039667730367494	0.01883595988815623	0.15371620598922786	-1.1918521722396818	5.864000166819485	BMP4;EDN1;PRKD2;PRKD1
GO_Biological_Process_2018	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.7091199877104384	5.848614421578543	PMAIP1;EEF1E1
GO_Biological_Process_2018	negative regulation of protein secretion (GO:0050709)	3/43	0.011582824412094414	0.07750436527835523	0.025145794810533775	0.17325149343045956	-1.3088450280994806	5.835134698641284	NR1H3;DRD3;RAB11FIP3
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	6/175	0.012778779966044219	0.08217883050514685	0.038938738387286696	0.2092187772330341	-1.334444680362178	5.818137837466919	SFRP4;BMP2;GSK3A;PSMD11;SIAH2;PSMA7
GO_Biological_Process_2018	positive regulation of protein oligomerization (GO:0032461)	2/24	0.028122127896990763	0.1277776160559777	0.04916930673234049	0.2384042081575409	-1.6273505184515182	5.811591800265642	TCL1A;PMAIP1
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.6627668588228133	5.811261795389801	CEBPB;ATP2A1
GO_Biological_Process_2018	response to hydroperoxide (GO:0033194)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.459898346962706	5.8069280706020585	PRKD1
GO_Biological_Process_2018	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.5890839225578537	5.801881184823309	RB1;RBL1
GO_Biological_Process_2018	negative regulation of membrane potential (GO:0045837)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.2139299101619745	5.758762224134428	PMAIP1
GO_Biological_Process_2018	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.208597045090437	5.744890645915348	LYN
GO_Biological_Process_2018	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.321075970977474	5.74007679685994	CRY1
GO_Biological_Process_2018	muscle tissue development (GO:0060537)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.206307055261266	5.7389340404865345	BMP4
GO_Biological_Process_2018	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.7110610567660829	5.735728282478763	PLAUR;PMAIP1
GO_Biological_Process_2018	positive regulation of wound healing (GO:0090303)	2/27	0.03500910686947118	0.14541706865343215	0.05981410345345813	0.2623777914361633	-1.7084124301675063	5.726849696626371	PRKCE;HRAS
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	7/195	0.005787425125673441	0.05762503199294946	0.021652742035469533	0.16226258652238817	-1.1082492223294165	5.709775129305204	TCL1A;PSMD11;TNFSF14;TNFRSF14;CCL19;TNFRSF1B;PSMA7
GO_Biological_Process_2018	positive regulation of transport (GO:0051050)	3/45	0.013107878443962058	0.08217883050514685	0.02808900364895182	0.18096971081569274	-1.315809740268198	5.703432348477287	C3;CCL19;SGK2
GO_Biological_Process_2018	positive regulation of osteoblast proliferation (GO:0033690)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.19080898557018	5.698621247441744	BMP2
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	4/69	0.0069398912500512385	0.060039667730367494	0.01800589701605082	0.1523181776032591	-1.1411396989053888	5.671999697330272	SYNCRIP;CCL19;EPRS;MEFV
GO_Biological_Process_2018	acylglycerol homeostasis (GO:0055090)	2/23	0.02596293207362269	0.12141317223642432	0.04579156354923694	0.22797187499033994	-1.5526849096191782	5.668985278372308	LIPC;NR1H3
GO_Biological_Process_2018	peptidyl-tyrosine modification (GO:0018212)	3/52	0.01931098783050439	0.10357259194659697	0.039761321963818916	0.21054277609849167	-1.4352981437612615	5.665238071943259	LYN;BTK;EPHA1
GO_Biological_Process_2018	positive regulation of ATP biosynthetic process (GO:2001171)	1/7	0.0741882650255903	0.21580750850898375	0.10476529237486756	0.3180444343357884	-2.175618857976917	5.6591094577674905	PPARGC1A
GO_Biological_Process_2018	phagocytosis (GO:0006909)	5/136	0.01705127335515792	0.09599905434225309	0.045077919394397224	0.22797187499033994	-1.3891310027300512	5.655889099494207	C3;ITGAM;AXL;TYRO3;NR1H3
GO_Biological_Process_2018	dendritic spine organization (GO:0097061)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.616844753989246	5.6507670321178605	DLG4;PICK1
GO_Biological_Process_2018	response to hydroxyurea (GO:0072710)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-2.386841800658966	5.634468054115508	ATRX
GO_Biological_Process_2018	JNK cascade (GO:0007254)	4/67	0.00625787895226151	0.05866056801646935	0.01641517816982444	0.14536164158044546	-1.109882304991805	5.631447339902913	MAPK8;SH2D3A;CCL19;MAP4K3
GO_Biological_Process_2018	negative regulation of transporter activity (GO:0032410)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.2754349453718548	5.627205440928676	NDFIP1
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901213)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.270974944752211	5.616175751943519	BMP4
GO_Biological_Process_2018	bleb assembly (GO:0032060)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-2.2661142984069915	5.6041552564264405	P2RX7
GO_Biological_Process_2018	negative regulation of oxidative stress-induced cell death (GO:1903202)	2/25	0.030350726578705044	0.13438268512826645	0.05263430520013275	0.243946523655849	-1.6022504754224371	5.599760979756067	TXN;NOL3
GO_Biological_Process_2018	lipid homeostasis (GO:0055088)	3/50	0.017400229564168607	0.09681785487442475	0.036210670641089675	0.20312437981120066	-1.3775722508426078	5.5809197218259765	POLD1;NR1I2;NR1H3
GO_Biological_Process_2018	regulation of protein import into nucleus (GO:0042306)	2/26	0.03264696420938217	0.1403684556192651	0.05618355146038016	0.25416950128054605	-1.6305524301625691	5.579755971939652	BMP4;TXN
GO_Biological_Process_2018	DNA replication (GO:0006260)	5/121	0.01072776297419124	0.07516658164744773	0.02992897249663136	0.18504225314424247	-1.230097615972266	5.578394560318603	WRN;RFC4;MCM7;POLD1;MCM4
