Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	proteolysis (GO:0006508)	2/292	0.18110320540775218	0.2900018648686229	0.15852641441995782	0.2538494871430698	-1.6239405026186164	2.774807998024869	SPPL2A;TINAG
GO_Biological_Process_2018	RNA modification (GO:0009451)	1/55	0.13596422563383315	0.2413857629006458	0.12706509919973055	0.22558658915894206	-1.3867536272384346	2.767077536142476	C9ORF64
GO_Biological_Process_2018	fatty acid biosynthetic process (GO:0006633)	1/48	0.11972325102335904	0.2327952103231981	0.11208443538117548	0.21622587927864564	-1.2949965819428386	2.7487240562060204	ASAH2B
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	3/608	0.21780131405271105	0.3234019511691767	0.18261526673987127	0.284400468750638	-1.8028165230370392	2.747802529012456	GPBP1;PPARGC1B;MLLT6
GO_Biological_Process_2018	protein targeting to ER (GO:0045047)	1/98	0.22947117943849962	0.32497363562099657	0.2138447628421264	0.30110325802483306	-1.8319548862242132	2.6965969911917043	SRP68
GO_Biological_Process_2018	endosomal transport (GO:0016197)	2/230	0.12410571235545964	0.23570464749680317	0.10798155493742237	0.2116438476773478	-1.285356718731427	2.6820530384716315	TMEM87B;VPS37D
GO_Biological_Process_2018	positive regulation of actin filament polymerization (GO:0030838)	1/52	0.12904012719029526	0.24133458902001786	0.12067512413217674	0.22398034403320663	-1.2825174177064411	2.626123524859405	WIPF3
GO_Biological_Process_2018	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1/90	0.21286085289426715	0.3219191911055274	0.19836104480807065	0.29633204864620327	-1.661543240495896	2.570601128233373	SRP68
GO_Biological_Process_2018	potassium ion transport (GO:0006813)	1/62	0.15191110781425046	0.2580287142818473	0.14180011627647715	0.2395932999154269	-1.3569291306047953	2.5570783250974136	KCNG2
GO_Biological_Process_2018	regulation of endocytosis (GO:0030100)	1/70	0.16978270106768567	0.2736629063262037	0.15834435865953694	0.2538494871430698	-1.435002476505566	2.544597891536567	SYT7
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	1/59	0.1451124038354052	0.24861915342429589	0.13551493587515054	0.23056360617647162	-1.3150464618317759	2.5383640117752964	NALCN
GO_Biological_Process_2018	mitochondrial translational termination (GO:0070126)	1/90	0.21286085289426715	0.3219191911055274	0.19836104480807065	0.29633204864620327	-1.600527393142144	2.4762024979570656	C12ORF65
GO_Biological_Process_2018	tRNA processing (GO:0008033)	1/63	0.15416553209669323	0.2580287142818473	0.14388529475520084	0.23980882459200137	-1.2955738394110123	2.422371163103104	C9ORF64
GO_Biological_Process_2018	purine ribonucleotide biosynthetic process (GO:0009152)	1/76	0.1829434031979893	0.29104632326952845	0.1705487954838083	0.27132762917878583	-1.3978048812146218	2.37428124310877	MT-ATP6
GO_Biological_Process_2018	cellular response to oxidative stress (GO:0034599)	1/116	0.2655971656016507	0.3450047276314392	0.24762837592917442	0.3216763615586991	-1.7777355951648015	2.3568765786856782	SESN2
GO_Biological_Process_2018	tRNA modification (GO:0006400)	1/58	0.1428343082753267	0.24643947554545823	0.1334099562443707	0.23017914985824545	-1.2105412932373134	2.3557980992564507	C9ORF64
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	1/117	0.26755468673458543	0.3450047276314392	0.2494633008006237	0.3216763615586991	-1.7867814706889966	2.3557486121229587	TADA2B
GO_Biological_Process_2018	regulation of anatomical structure morphogenesis (GO:0022603)	1/83	0.19803899457667382	0.3070857827296525	0.18457010012796513	0.284400468750638	-1.3815227890962904	2.2370878681870208	SH3D19
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	1/96	0.22535112749589783	0.32497363562099657	0.21000129415341998	0.30110325802483306	-1.5002160413115446	2.2354652120139478	KCNG2
GO_Biological_Process_2018	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/67	0.1631245791938944	0.2682249792114371	0.15217690158666586	0.250223764353914	-1.222663633781626	2.216983928483027	PPARGC1B
GO_Biological_Process_2018	negative regulation of growth (GO:0045926)	1/121	0.27533370738552765	0.34951688243240553	0.25675962459399365	0.32593838355196086	-1.7174896224624585	2.215169055969373	SESN2
GO_Biological_Process_2018	cellular protein catabolic process (GO:0044257)	1/63	0.15416553209669323	0.2580287142818473	0.14388529475520084	0.23980882459200137	-1.1726310042489836	2.1925014563004197	TINAG
GO_Biological_Process_2018	protein localization to nucleus (GO:0034504)	1/97	0.22741384806235615	0.32497363562099657	0.21192530464873277	0.30110325802483306	-1.4766844474146934	2.186945747505078	TAF3
GO_Biological_Process_2018	cellular response to peptide hormone stimulus (GO:0071375)	1/111	0.2557323054131339	0.336851692614074	0.23838818670123932	0.31400594484840655	-1.603687409860039	2.186826742560434	GNG8
GO_Biological_Process_2018	positive regulation of cellular protein localization (GO:1903829)	1/67	0.1631245791938944	0.2682249792114371	0.15217690158666586	0.250223764353914	-1.1953328393020055	2.1674266091681607	SESN2
GO_Biological_Process_2018	DNA-templated transcription, elongation (GO:0006354)	1/109	0.25175006146279316	0.33521067966513224	0.2346613256444137	0.3124566564287029	-1.5493617721089736	2.1370633604846647	TAF3
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/83	0.19803899457667382	0.3070857827296525	0.18457010012796513	0.284400468750638	-1.2949791506463302	2.09694850517889	SESN2
GO_Biological_Process_2018	retrograde transport, endosome to Golgi (GO:0042147)	1/83	0.19803899457667382	0.3070857827296525	0.18457010012796513	0.284400468750638	-1.2890396450687038	2.0873307153200433	TMEM87B
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway (GO:0038094)	1/135	0.30192722999665045	0.37029092113638457	0.28175811895529157	0.34557448508143945	-1.7409886679609998	2.0849544949482626	WIPF3
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/89	0.21076001823710516	0.3219191911055274	0.19640487361546544	0.29633204864620327	-1.3129302565846712	2.044278555207607	NALCN
GO_Biological_Process_2018	positive regulation of T cell activation (GO:0050870)	1/69	0.16756912240248675	0.2718836754212532	0.15629339803087627	0.25358862594413695	-1.1271672038891196	2.0135256644183883	DOCK8
GO_Biological_Process_2018	positive regulation of mitochondrion organization (GO:0010822)	1/129	0.29064935133285774	0.36517482603359075	0.27114613352311057	0.34067078314442084	-1.6186522120304103	2.0000677232723336	PPARGC1B
GO_Biological_Process_2018	cellular response to acid chemical (GO:0071229)	1/92	0.2170460756973484	0.3234019511691767	0.20225951943320164	0.29851555578996597	-1.3014771676805148	1.9881958915850444	SESN2
GO_Biological_Process_2018	regulation of macroautophagy (GO:0016241)	1/117	0.26755468673458543	0.3450047276314392	0.2494633008006237	0.3216763615586991	-1.5076761308721218	1.9877673969068799	SESN2
GO_Biological_Process_2018	phagocytosis (GO:0006909)	1/136	0.30378969448331966	0.37029092113638457	0.2835121285770177	0.34557448508143945	-1.6609671006888969	1.9789087777155383	SYT7
GO_Biological_Process_2018	translational termination (GO:0006415)	1/97	0.22741384806235615	0.32497363562099657	0.21192530464873277	0.30110325802483306	-1.3102282063086856	1.9404267506606327	C12ORF65
GO_Biological_Process_2018	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/96	0.22535112749589783	0.32497363562099657	0.21000129415341998	0.30110325802483306	-1.3019587234808514	1.9400428696090175	TAF3
GO_Biological_Process_2018	cotranslational protein targeting to membrane (GO:0006613)	1/94	0.2212094633294314	0.3245288533874892	0.2061395743882202	0.3006202126494878	-1.2672437161989452	1.9118211857526977	SRP68
GO_Biological_Process_2018	positive regulation of protein catabolic process (GO:0045732)	1/82	0.19589935535694689	0.3070857827296525	0.18258124670855935	0.284400468750638	-1.1702987962376048	1.9077675502670688	SH3D19
GO_Biological_Process_2018	protein processing (GO:0016485)	1/102	0.23764688845319085	0.33081527085813484	0.22147728153029117	0.3083064430393259	-1.3270926969710182	1.9069915553554309	SPPL2A
GO_Biological_Process_2018	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/91	0.21495620070077093	0.32309367589993154	0.20031258988031095	0.2974338455798559	-1.216458760170646	1.8700875846021208	SPPL2A
GO_Biological_Process_2018	cellular response to organonitrogen compound (GO:0071417)	1/98	0.22947117943849962	0.32497363562099657	0.2138447628421264	0.30110325802483306	-1.2672773001630375	1.8654040993708976	SESN2
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	1/87	0.2065418319109374	0.3182562818753438	0.1924786102511504	0.2947328719470741	-1.180577846993406	1.8620691377890142	NALCN
GO_Biological_Process_2018	viral life cycle (GO:0019058)	1/108	0.24975110755210636	0.33436623688669986	0.23279125766817754	0.31166042693280605	-1.325518922260712	1.8388797114213655	VPS37D
GO_Biological_Process_2018	metal ion transport (GO:0030001)	1/102	0.23764688845319085	0.33081527085813484	0.22147728153029117	0.3083064430393259	-1.236644522152658	1.7770202986605481	KCNG2
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	1/141	0.313029133340461	0.37410798862640476	0.29221994771988646	0.3492384741042545	-1.5254589235545546	1.7717580187874449	TAF3
GO_Biological_Process_2018	monovalent inorganic cation transport (GO:0015672)	1/105	0.243722756735754	0.33436623688669986	0.2271543815036035	0.31166042693280605	-1.2440251507772375	1.756220090534539	KCNG2
GO_Biological_Process_2018	protein targeting (GO:0006605)	1/134	0.300059877397824	0.37029092113638457	0.2799999383903644	0.34557448508143945	-1.4184025815507804	1.7074350611691511	SRP68
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/632	0.23460375577816958	0.3303328745152387	0.19739458810625155	0.29633204864620327	-1.1761083818983395	1.7051893626111445	GPBP1;PPARGC1B;MLLT6
GO_Biological_Process_2018	translational elongation (GO:0006414)	1/106	0.24573746867418064	0.33436623688669986	0.22903779584293052	0.31166042693280605	-1.2103251922851308	1.698681135856876	C12ORF65
GO_Biological_Process_2018	mitochondrial translation (GO:0032543)	1/108	0.24975110755210636	0.33436623688669986	0.23279125766817754	0.31166042693280605	-1.2176812301870856	1.689277513557235	C12ORF65
GO_Biological_Process_2018	peptide metabolic process (GO:0006518)	1/105	0.243722756735754	0.33436623688669986	0.2271543815036035	0.31166042693280605	-1.1614721491310689	1.6396780415780916	SPPL2A
GO_Biological_Process_2018	transcription initiation from RNA polymerase II promoter (GO:0006367)	1/161	0.3487988308028872	0.4128295340420645	0.3260345287123125	0.38403105545440663	-1.5273930779900753	1.6087419401664016	TAF3
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	1/119	0.27145438362097324	0.3482006491473214	0.2531201178708866	0.3246828737087287	-1.2190692800117091	1.5896190044964713	NALCN
GO_Biological_Process_2018	macroautophagy (GO:0016236)	1/111	0.2557323054131339	0.336851692614074	0.23838818670123932	0.31400594484840655	-1.146988270722552	1.5640608066120136	VPS37D
GO_Biological_Process_2018	cellular response to starvation (GO:0009267)	1/108	0.24975110755210636	0.33436623688669986	0.23279125766817754	0.31166042693280605	-1.1224878434943797	1.5572166395018472	SESN2
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/503	0.3864351081612608	0.4508409595214708	0.3466687447631715	0.40444686889036685	-1.6141181305902192	1.5346895098609803	PCBD2;TAF3
GO_Biological_Process_2018	positive regulation of cellular catabolic process (GO:0031331)	1/107	0.24774691443047644	0.33436623688669986	0.23091675114504062	0.31166042693280605	-1.0970346595233909	1.5307446356394472	SH3D19
GO_Biological_Process_2018	regulation of signal transduction by p53 class mediator (GO:1901796)	1/139	0.3093478845909121	0.37410798862640476	0.2887492276286007	0.3492384741042545	-1.292547960193544	1.5165320390403607	TAF3
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	1/173	0.36937667826511267	0.4330013692581466	0.34556433993102065	0.40444686889036685	-1.4624972378463827	1.4565570819996785	DOCK8
GO_Biological_Process_2018	negative regulation of cell growth (GO:0030308)	1/116	0.2655971656016507	0.3450047276314392	0.24762837592917442	0.3216763615586991	-1.087159756755685	1.4413287189367212	SESN2
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	1/120	0.273396585598487	0.3488654347480692	0.25494203004925187	0.325316652927431	-1.1033274356419025	1.430830152278226	SESN2
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	3/814	0.36665555707348135	0.43187793982212963	0.31665199879061773	0.37478135122561057	-1.4197169250746866	1.4244480014163812	KCTD1;TAF3;LHX9
GO_Biological_Process_2018	mitochondrial transport (GO:0006839)	1/136	0.30378969448331966	0.37029092113638457	0.2835121285770177	0.34557448508143945	-1.166171556635751	1.3893996628780472	MT-ATP6
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	1/127	0.2868504813030913	0.36225962844978	0.26757507631417277	0.33791697781944496	-1.1033802348402546	1.3778948046108002	SH3D19
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/134	0.300059877397824	0.37029092113638457	0.2799999383903644	0.34557448508143945	-1.0935586603360663	1.3163966439355494	WIPF3
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	1/141	0.313029133340461	0.37410798862640476	0.29221994771988646	0.3492384741042545	-1.1053033318916798	1.2837645191444116	NALCN
GO_Biological_Process_2018	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/136	0.30378969448331966	0.37029092113638457	0.2835121285770177	0.34557448508143945	-1.0432573783216184	1.2429573003106935	WIPF3
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	1/220	0.44400606378898666	0.4938754733872841	0.4168975709618957	0.4637595620650982	-1.4952702325400185	1.2140354103031108	NALCN
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/445	0.33065892377603734	0.3932593996365494	0.29460368523333763	0.3503781693309113	-1.0491538007769623	1.1610648089740176	KCTD1;LHX9
GO_Biological_Process_2018	viral process (GO:0016032)	1/221	0.4454958351779175	0.4938754733872841	0.4183300539444355	0.4637595620650982	-1.4316210726495375	1.1575621009553798	VPS37D
GO_Biological_Process_2018	regulation of cellular component organization (GO:0051128)	1/141	0.313029133340461	0.37410798862640476	0.29221994771988646	0.3492384741042545	-0.9625611463803644	1.117975320960293	SH3D19
GO_Biological_Process_2018	DNA-templated transcription, initiation (GO:0006352)	1/187	0.39257871247400233	0.45321581528730137	0.3676547762877065	0.4228892966689584	-1.1716700826298565	1.09553287570923	TAF3
GO_Biological_Process_2018	regulation of translation (GO:0006417)	1/214	0.43498461612096073	0.4911116633623751	0.4082304322304964	0.45879108209390657	-1.3159350765386495	1.095443066519805	C12ORF65
GO_Biological_Process_2018	protein deubiquitination (GO:0016579)	1/258	0.4979472952410011	0.5446298541698449	0.46899401734613655	0.5106823744435709	-1.4832332770638248	1.034200777932653	TADA2B
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/189	0.3958241654141813	0.45321581528730137	0.3707508173665678	0.42445771147107064	-1.0786291231412082	0.99965750013982	DOCK8
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	3/1038	0.5237819291756473	0.5628358449475157	0.465949386819197	0.5096321418334968	-1.4984792803931697	0.9690363517434604	GPBP1;PPARGC1B;MLLT6
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	1/193	0.4022641138574528	0.45839399020965554	0.3768987848180334	0.4294893129321775	-1.0527866762290845	0.9587164034638164	DOCK8
GO_Biological_Process_2018	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	1/216	0.4380076084022287	0.4922562571492936	0.4111332918757161	0.4599436370299105	-1.1169848746570057	0.9220922344803248	PPARGC1B
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	1/202	0.4165087570737214	0.4724289142734338	0.39051912380363824	0.4429499320920898	-1.0076704416430502	0.8825659315875187	SESN2
GO_Biological_Process_2018	protein ubiquitination (GO:0016567)	2/507	0.3902164601783456	0.45309494191324445	0.3502255199285437	0.4066599638980722	-0.9378382593861604	0.8825561337329958	KLHL5;RNF183
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	2/513	0.3958701406999287	0.45321581528730137	0.35554994519807787	0.41089498383740175	-0.9066497205678564	0.8401642343647211	KCTD1;LHX9
GO_Biological_Process_2018	protein polyubiquitination (GO:0000209)	1/284	0.5318604368233484	0.5690209913612244	0.5020031173981878	0.5347424511415477	-1.2787115038513732	0.8073454027198302	RNF183
GO_Biological_Process_2018	regulation of immune response (GO:0050776)	1/252	0.4897852620106963	0.5399529983953018	0.461079945953422	0.5065676536259566	-1.0892317262247402	0.7774807801788535	SPPL2A
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	2/566	0.44475301375398607	0.4938754733872841	0.4019181979715256	0.4537786106130125	-0.912783191964284	0.7395699631306485	KCTD1;TAF3
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	3/1121	0.5768283737040878	0.609150653265093	0.5183362570552477	0.547380961114378	-1.3413152489663305	0.7380057373324271	PCBD2;TAF3;PPARGC1B
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	2/619	0.491467423029193	0.5399529983953018	0.4468071140540957	0.49309794118582606	-1.0386106122424814	0.7377870422348738	KCTD1;LHX9
GO_Biological_Process_2018	transcription, DNA-templated (GO:0006351)	1/357	0.6155147187801876	0.6400647033602528	0.5843822467216077	0.6077382701586218	-1.501852186581193	0.7288434896815309	TAF3
GO_Biological_Process_2018	protein modification by small protein removal (GO:0070646)	1/262	0.5033173364987642	0.5456316258504301	0.4742072203958207	0.5118095550527582	-1.0612980828632552	0.7286176639108893	TADA2B
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	1/262	0.5033173364987642	0.5456316258504301	0.4742072203958207	0.5118095550527582	-1.0084680558100854	0.6923480319221266	SESN2
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	2/772	0.6120521635605242	0.6400647033602528	0.5655602173446864	0.592146381407898	-1.339853461143517	0.6577846643461439	PCBD2;TAF3
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	1/275	0.5203836860437627	0.5616475906639731	0.49080904247844215	0.5251013773240975	-1.006957282413124	0.6577333012326079	SESN2
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	4/1479	0.5579064195684328	0.5917189298453076	0.4890229238646557	0.5251013773240975	-1.098754131312929	0.6411933971237213	TADA2B;KCTD1;TAF3;PPARGC1B
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	1/423	0.6784059507499836	0.6954370624842933	0.6473522391062956	0.6636037597533158	-1.5815690543741856	0.6136636959070251	TAF3
GO_Biological_Process_2018	ion transport (GO:0006811)	1/290	0.5393614576810742	0.5745372049211442	0.5093326308531838	0.5402012751473161	-0.9937179785939391	0.6134909975731567	NALCN
GO_Biological_Process_2018	cellular response to DNA damage stimulus (GO:0006974)	1/330	0.5864401138682174	0.6166430381876101	0.5555860602763131	0.5841999346253076	-1.1480533428302158	0.6126985311111688	CCDC13
GO_Biological_Process_2018	transmembrane transport (GO:0055085)	1/379	0.6377140290412737	0.6592402409920345	0.606497979232852	0.6269704848609653	-1.1515805005671476	0.5180561378388588	NALCN
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	1/358	0.6165521224204882	0.6400647033602528	0.5854131908466726	0.6077382701586218	-0.9856009957595848	0.4766488770536929	KLHL5
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	1/399	0.6568008867177066	0.6761185598564629	0.6256081106608932	0.644008349209743	-0.9468344536282371	0.3980249376838209	KLHL5
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	1/457	0.7067455851328068	0.72146945148974	0.6760690747425244	0.690153847132994	-0.9457007884902412	0.3282381128850793	DOCK8
GO_Biological_Process_2018	transcription from RNA polymerase II promoter (GO:0006366)	1/486	0.7289698495765544	0.7380066658936191	0.6987565551440664	0.7074188264888277	-1.0026206745501658	0.31695136168993626	TAF3
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	1/485	0.7282317651730463	0.7380066658936191	0.6980005846242566	0.7074188264888277	-0.9799149173311292	0.3107662214720304	SPPL2A
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	1/535	0.7628244276674016	0.7691028180185737	0.7336298557988251	0.7396679616078684	-1.1448704369481255	0.30994777621917097	SESN2
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	1/849	0.899947372905538	0.9036356818108888	0.8801736289564649	0.883780897927598	-1.4961345337532297	0.1577209943203737	PPARGC1B
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	1/1002	0.9346347386038998	0.9346347386038998	0.9193522222832599	0.9193522222832599	-1.390494121016557	0.09399667940994444	KLHL5
