Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	hormone activity (GO:0005179)	1/84	0.24925026733301853	0.2957769839018488	0.3595182473386131	0.44751222395995166	-1.0857880895234668	1.5084830014255366	GRP
GO_Molecular_Function_2018	transcription corepressor activity (GO:0003714)	2/204	0.1528451838569132	0.23409606988251722	0.2913630670627531	0.4096029905567617	-0.8030398996291891	1.5083737259541845	TRIM28;SAP30
GO_Molecular_Function_2018	protein serine/threonine phosphatase activity (GO:0004722)	1/62	0.1906164779769437	0.25900559602974005	0.28100587399330135	0.4066589070797368	-0.8936782280208517	1.481264369023937	PPP2R5D
GO_Molecular_Function_2018	protein kinase inhibitor activity (GO:0004860)	1/68	0.20704070762942084	0.27502422356743966	0.30331098791605515	0.4217918425707642	-0.9186821095966408	1.4467771955244466	IBTK
GO_Molecular_Function_2018	heme binding (GO:0020037)	1/73	0.22047636574477747	0.2823366410256864	0.32137766447287236	0.42788456008959597	-0.9540622473003624	1.4425085107614877	NOX4
GO_Molecular_Function_2018	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	1/76	0.22842983123009372	0.2863416194292725	0.3319956919736075	0.42793654286379407	-0.951873172313087	1.4054656781307642	SAP30
GO_Molecular_Function_2018	growth factor receptor binding (GO:0070851)	1/93	0.27201203635485444	0.3100750049533178	0.3891495913142993	0.46320864797856504	-1.072045284988432	1.3957053645828497	FRS3
GO_Molecular_Function_2018	syntaxin binding (GO:0019905)	1/78	0.23368766599852595	0.2868717555016388	0.3389834412572751	0.42793654286379407	-0.9287660768402018	1.3502120885430775	VAMP1
GO_Molecular_Function_2018	RNA polymerase II transcription cofactor activity (GO:0001104)	1/85	0.2518135823571716	0.29593171701276383	0.36287918008961195	0.44855898649965936	-0.973719743786614	1.3428240042352384	TRIM28
GO_Molecular_Function_2018	regulatory region DNA binding (GO:0000975)	2/225	0.17805566530774158	0.24955833405337013	0.3318063772056123	0.42793654286379407	-0.7620684169027743	1.315070261209184	MEF2C;GLI1
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	3/418	0.16988789238563068	0.24551209508806363	0.37643674973195784	0.4558213704237312	-0.6877575576346457	1.219130405683574	TRIM28;DTX4;RNF41
GO_Molecular_Function_2018	ATPase activity, coupled (GO:0042623)	1/95	0.2769771111661659	0.3100750049533178	0.3955489578243924	0.46320864797856504	-0.948854042398538	1.2181581832543693	XRCC3
GO_Molecular_Function_2018	histone deacetylase binding (GO:0042826)	1/86	0.25436827361209474	0.29593171701276383	0.36622276875740206	0.4495700195780522	-0.8693196952635378	1.1900744661170273	MEF2C
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	1/89	0.2619808902135216	0.30280908089614833	0.37615034794987057	0.4558213704237312	-0.8507510796834056	1.139567217603199	LDHA
GO_Molecular_Function_2018	ion channel activity (GO:0005216)	1/94	0.27449875870100865	0.3100750049533178	0.39235755844938885	0.46320864797856504	-0.8657283973100154	1.1192210654314445	CACNA1B
GO_Molecular_Function_2018	integrin binding (GO:0005178)	1/95	0.2769771111661659	0.3100750049533178	0.3955489578243924	0.46320864797856504	-0.8607982032984655	1.105110300028901	ADAM9
GO_Molecular_Function_2018	core promoter proximal region sequence-specific DNA binding (GO:0000987)	2/279	0.2451596196804893	0.2957769839018488	0.43227232876731386	0.48488748506305335	-0.7746781307916241	1.0890779745842336	MEF2C;KLF5
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	2/281	0.24767911355728178	0.2957769839018488	0.4358539191578008	0.48488748506305335	-0.7802974056260531	1.0889996543222122	MEF2C;KLF5
GO_Molecular_Function_2018	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	2/263	0.22505819766924032	0.2841160225895372	0.40321742846240377	0.4681453036374689	-0.7060841809607344	1.0530513024340156	MEF2C;KLF5
GO_Molecular_Function_2018	tubulin binding (GO:0015631)	2/256	0.21630596680819186	0.28103986928363617	0.3902955648116254	0.46320864797856504	-0.6866158044096616	1.0512509277125004	PDCD5;MAPRE2
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	2/280	0.24641922466382385	0.2957769839018488	0.43406457673568666	0.48488748506305335	-0.7444460816979223	1.0427612809892215	PDE4B;RUNX3
GO_Molecular_Function_2018	potassium channel activity (GO:0005267)	1/101	0.29167300679215263	0.3224707776956716	0.414354112768904	0.47583891659912836	-0.8220838226065333	1.0129075176045734	KCNN1
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	2/285	0.2527211849908324	0.29593171701276383	0.4429818658830014	0.48975634861598916	-0.7361226898797348	1.0125135231507578	MEF2C;KLF5
GO_Molecular_Function_2018	cation transmembrane transporter activity (GO:0008324)	1/98	0.2843622265199808	0.3163529770034787	0.4050245885402822	0.4681453036374689	-0.8049650669296642	1.0122487298944407	CACNA1B
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	2/276	0.2413826718055246	0.2942884628861875	0.42687834144180475	0.4839767183225561	-0.680108064244778	0.9666863928493848	CDC42SE1;AXIN1
GO_Molecular_Function_2018	phosphatase binding (GO:0019902)	1/103	0.296505927422083	0.3257904634637702	0.4204937206267576	0.4797941171254026	-0.7383966201261356	0.8976599616011831	CARHSP1
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	1/128	0.35424423943378497	0.38215439163159803	0.49209987793988286	0.5341084041054825	-0.8320015937092402	0.8634251805569716	CERK
GO_Molecular_Function_2018	zinc ion binding (GO:0008270)	2/303	0.27543673670165847	0.3100750049533178	0.474449469731921	0.5195326197285765	-0.6111488583816195	0.7880136925433388	TRIM28;RASGRP1
GO_Molecular_Function_2018	RNA polymerase II transcription factor binding (GO:0001085)	1/122	0.3408281104197552	0.3699231930165636	0.47575178098740434	0.5195326197285765	-0.6851477772325948	0.7374773116195775	MEF2C
GO_Molecular_Function_2018	phosphoprotein phosphatase activity (GO:0004721)	1/137	0.37386549249492423	0.40089191363913534	0.5156863421788525	0.5563161751990044	-0.741561918235558	0.7295925096866358	PPP2R5D
GO_Molecular_Function_2018	cation channel activity (GO:0005261)	1/147	0.3949783813517266	0.4193074533711975	0.5406314261987951	0.5797132160444908	-0.7525079832519019	0.6990229112025311	CACNA1B
GO_Molecular_Function_2018	cytokine activity (GO:0005125)	1/156	0.41337928643205546	0.43539356795802286	0.5619990327916154	0.5990169331551349	-0.7895377876688572	0.6974695796892092	NDP
GO_Molecular_Function_2018	RNA binding (GO:0003723)	6/1388	0.33292431883521784	0.36356152608999254	0.7492798103009679	0.7577943535998426	-0.5336720123635582	0.5869538717585091	LGALS1;TRIM28;KHSRP;CTNNA1;TUT1;APTX
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	1/193	0.48340653237244835	0.49737781943523635	0.64003622267644	0.6662365358854169	-0.7365422367150027	0.5353905612998645	RNF41
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	1/187	0.4726382200631314	0.48912559983277504	0.6283821207436177	0.6579530440727288	-0.706228994896827	0.5292656966993239	RNF41
GO_Molecular_Function_2018	Ras GTPase binding (GO:0017016)	1/185	0.468999869295035	0.488198694353896	0.6244155804177681	0.6578187394362875	-0.6697929252434011	0.5071355815508927	RNF41
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	2/400	0.3957508548671976	0.4193074533711975	0.624558241374902	0.6578187394362875	-0.5300167835677785	0.4913098805260409	TRIM28;RASGRP1
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	2/443	0.4464183580342529	0.46742628076527676	0.6799462053631266	0.6995978297955866	-0.5605744038402131	0.4521025526896357	CERK;RASGRP1
GO_Molecular_Function_2018	microtubule binding (GO:0008017)	1/196	0.4887091509548382	0.49994384408023673	0.6457277433096263	0.6682531297041485	-0.5914565459900043	0.42347564145868105	MAPRE2
GO_Molecular_Function_2018	ATP binding (GO:0005524)	1/256	0.5841783068502225	0.5908166967007935	0.7426545480314739	0.7553857688548707	-0.5987688031264697	0.3218675850070818	RUNX3
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	1/250	0.5754825789837208	0.5853479946234417	0.7342753219271966	0.7511552143852925	-0.5667869506833444	0.3131760451703932	AXIN1
GO_Molecular_Function_2018	calcium ion binding (GO:0005509)	1/285	0.6237948611636367	0.6273191259159735	0.7796293205772922	0.7840340060042825	-0.5948705050998432	0.2807394461054462	RASGRP1
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	1/397	0.7447951415972356	0.7447951415972356	0.8794000627844065	0.8794000627844065	-0.6454082268104714	0.19016700153670552	RUNX3
