Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	5/293	0.032852467760333244	0.154034456181462	0.11600400503063978	0.2960348649279533	-0.9412385733118482	3.215015339960392	PER1;CREBBP;RARA;FOXM1;PAX2
GO_Molecular_Function_2018	SUMO transferase activity (GO:0019789)	1/19	0.10894685533094417	0.20624168294420847	0.15963734233071558	0.3225277528556582	-1.4336459241408093	3.1782425977298723	MDM2
GO_Molecular_Function_2018	GTPase binding (GO:0051020)	2/77	0.07924925153543609	0.18123959264191025	0.1492062126807917	0.31291147202149694	-1.236436707849625	3.1345615590203844	ABCA1;APLP2
GO_Molecular_Function_2018	calcium channel regulator activity (GO:0005246)	1/27	0.15121813244373372	0.23394334607471745	0.21617949188456437	0.3509580639854345	-1.658442407301265	3.132850609809769	PRKG1
GO_Molecular_Function_2018	NAD binding (GO:0051287)	1/23	0.1303371668398744	0.21695363847396823	0.18839574006694743	0.3325374472322632	-1.5287760153549599	3.115080781795222	SIRT6
GO_Molecular_Function_2018	cholesterol transporter activity (GO:0017127)	1/18	0.1035182550318782	0.20166889683988115	0.15229151490019624	0.31291147202149694	-1.3647350891953103	3.095229151288652	ABCA1
GO_Molecular_Function_2018	hormone activity (GO:0005179)	2/84	0.09192125181846104	0.19168447316290463	0.17048807350382825	0.3225277528556582	-1.248272658830013	2.979405926032211	CORT;EDN3
GO_Molecular_Function_2018	protein serine/threonine phosphatase activity (GO:0004722)	2/62	0.05425996420216355	0.1603412425299888	0.10587205266913934	0.2958403588201021	-1.0217844604714934	2.977447865965948	LCK;CDKN3
GO_Molecular_Function_2018	phosphoprotein phosphatase activity (GO:0004721)	3/137	0.05052222057079227	0.15887925768064076	0.12112647834670287	0.30336081567751594	-0.9944668595560884	2.9688237114595895	DLG1;LCK;CDKN3
GO_Molecular_Function_2018	voltage-gated ion channel activity (GO:0005244)	1/22	0.1250378163517128	0.21493428562418596	0.18129881579387386	0.3288385417502678	-1.4269976114198681	2.9669264676055733	PTK2B
GO_Molecular_Function_2018	spectrin binding (GO:0030507)	1/20	0.11434285304729008	0.21029489756249853	0.1669201454978135	0.3225277528556582	-1.3631219712536995	2.9560034139753966	ANK1
GO_Molecular_Function_2018	nucleotide kinase activity (GO:0019201)	1/24	0.1356046846289725	0.22014834603345534	0.19543175445945532	0.3347996227537636	-1.4595461228306297	2.9161897289865486	DLG1
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	6/425	0.04456953093383305	0.1558128947578832	0.16967512220422704	0.3225277528556582	-0.9269289831156408	2.8834024521799786	ABCA1;NSF;RAB2A;RAP1B;RAB5B;RALB
GO_Molecular_Function_2018	N-acetyltransferase activity (GO:0008080)	1/23	0.1303371668398744	0.21695363847396823	0.18839574006694743	0.3325374472322632	-1.3935216305504272	2.8394823092090924	CREBBP
GO_Molecular_Function_2018	acetyltransferase activity (GO:0016407)	1/25	0.14084055933074233	0.22313895845774243	0.20240737649372023	0.3347996227537636	-1.4454489618454451	2.83326326738715	CREBBP
GO_Molecular_Function_2018	mitogen-activated protein kinase kinase binding (GO:0031434)	2/66	0.060605499381590384	0.16603381601414868	0.11706321654945678	0.2960348649279533	-1.0101644173839202	2.831864260267261	DLG1;MST1R
GO_Molecular_Function_2018	ADP binding (GO:0043531)	1/24	0.1356046846289725	0.22014834603345534	0.19543175445945532	0.3347996227537636	-1.4011712447242195	2.7995560595862234	ACTA1
GO_Molecular_Function_2018	phospholipid-translocating ATPase activity (GO:0004012)	1/21	0.11970644238845836	0.21272158343354433	0.17414045971674316	0.3225277528556582	-1.2937049698345504	2.746164159363349	ABCA1
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	6/418	0.04168534982615617	0.154034456181462	0.1609826241487428	0.3225277528556582	-0.8622897571222333	2.7400167050222857	SPSB1;UBE2D3;MDM2;ERCC8;UBE2A;DDB2
GO_Molecular_Function_2018	ubiquitin-like protein-specific protease activity (GO:0019783)	2/75	0.07573821351287245	0.1766041218269516	0.1432317818495025	0.309788605251426	-1.0479661198698007	2.704247694453255	USP14;USP25
GO_Molecular_Function_2018	neuropeptide hormone activity (GO:0005184)	1/27	0.15121813244373372	0.23394334607471745	0.21617949188456437	0.3509580639854345	-1.428485853275497	2.6984553439037926	CORT
GO_Molecular_Function_2018	RNA polymerase II carboxy-terminal domain kinase activity (GO:0008353)	1/16	0.09256246422695388	0.19168447316290463	0.13740862331212447	0.309788605251426	-1.1335848346358508	2.69778632401973	CDK9
GO_Molecular_Function_2018	death receptor activity (GO:0005035)	1/25	0.14084055933074233	0.22313895845774243	0.20240737649372023	0.3347996227537636	-1.3730657272667022	2.691382948455109	TNFRSF10B
GO_Molecular_Function_2018	GTPase activity (GO:0003924)	4/223	0.046645217048847464	0.1558128947578832	0.13376189711271705	0.309788605251426	-0.8674328337133091	2.6588420109742104	RAB2A;RAP1B;RAB5B;RALB
GO_Molecular_Function_2018	cysteine-type peptidase activity (GO:0008234)	2/66	0.060605499381590384	0.16603381601414868	0.11706321654945678	0.2960348649279533	-0.9452555893893312	2.6499008224243967	USP14;ESPL1
GO_Molecular_Function_2018	alpha-actinin binding (GO:0051393)	1/30	0.16655184577395005	0.250303631077422	0.23639741215054963	0.3700745202118724	-1.4561950421258258	2.610154811187225	RARA
GO_Molecular_Function_2018	chemokine receptor activity (GO:0004950)	1/22	0.1250378163517128	0.21493428562418596	0.18129881579387386	0.3288385417502678	-1.2502454886895458	2.599434225896584	CCR2
GO_Molecular_Function_2018	thiol-dependent ubiquitin-specific protease activity (GO:0004843)	2/77	0.07924925153543609	0.18123959264191025	0.1492062126807917	0.31291147202149694	-1.0187273829497099	2.5826341724108395	USP14;USP25
GO_Molecular_Function_2018	syntaxin binding (GO:0019905)	2/78	0.0810236588408122	0.18314219444217567	0.15221239386683347	0.31291147202149694	-1.0218191645180938	2.567845950206019	ABCA1;NSF
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	3/176	0.09122773212090024	0.19168447316290463	0.20201180488589884	0.3347996227537636	-1.0632006345686076	2.545723716444853	GCM1;TXK;TCF12
GO_Molecular_Function_2018	cysteine-type endopeptidase activity (GO:0004197)	2/82	0.08824226489095309	0.19168447316290463	0.16435350971839865	0.3225277528556582	-1.0424050770633024	2.5306147380490516	USP14;ESPL1
GO_Molecular_Function_2018	kinesin binding (GO:0019894)	1/29	0.1614713809508273	0.24511499979220558	0.2297161400566993	0.36263530555019335	-1.3493046560356066	2.460359026463356	SPAG9
GO_Molecular_Function_2018	peptidase activity, acting on L-amino acid peptides (GO:0070011)	3/186	0.10333597823814275	0.20166889683988115	0.22451684401622057	0.360048353513817	-1.0763732221599356	2.443119298259224	PSMA6;PSMA4;ESPL1
GO_Molecular_Function_2018	tumor necrosis factor-activated receptor activity (GO:0005031)	1/25	0.14084055933074233	0.22313895845774243	0.20240737649372023	0.3347996227537636	-1.2050892561322848	2.3621277633790205	TNFRSF10B
GO_Molecular_Function_2018	MHC protein binding (GO:0042287)	1/31	0.17160178200201984	0.2535464531827596	0.24302130691497947	0.3759682571684686	-1.3058905290792466	2.3017348406916867	LILRB2
GO_Molecular_Function_2018	enhancer binding (GO:0035326)	1/27	0.15121813244373372	0.23394334607471745	0.21617949188456437	0.3509580639854345	-1.207575206918983	2.2811480861391544	TCF12
GO_Molecular_Function_2018	protein phosphatase binding (GO:0019903)	2/93	0.1090022582861025	0.20624168294420847	0.1985246240610301	0.3347996227537636	-1.0019284294070538	2.220660823995185	LCK;LILRB2
GO_Molecular_Function_2018	phospholipase A2 activity (GO:0004623)	1/31	0.17160178200201984	0.2535464531827596	0.24302130691497947	0.3759682571684686	-1.2011874526835544	2.1171874276420724	PRDX6
GO_Molecular_Function_2018	tubulin binding (GO:0015631)	4/256	0.07010249491608679	0.17267296688776723	0.18802675895975415	0.3325374472322632	-0.7864498536144813	2.090223978821472	SPAG5;NUSAP1;STMN2;NEFM
GO_Molecular_Function_2018	ion transmembrane transporter activity (GO:0015075)	1/36	0.19639986442955604	0.2747508741753893	0.27529705102324653	0.4000172619840545	-1.2444380010324858	2.0254504928415886	ABCA1
GO_Molecular_Function_2018	ligand-gated channel activity (GO:0022834)	1/32	0.17662137158397354	0.25950514372393885	0.2495883121407589	0.3816379424012768	-1.1663824560578544	2.022212062158615	DLG1
GO_Molecular_Function_2018	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/34	0.18657023312790202	0.2710937641582225	0.26255358477774154	0.3945805302659774	-1.1753930441642302	1.9734232431686327	CDK9
GO_Molecular_Function_2018	mitogen-activated protein kinase binding (GO:0051019)	1/21	0.11970644238845836	0.21272158343354433	0.17414045971674316	0.3225277528556582	-0.9268298096031224	1.96739354358912	PRMT1
GO_Molecular_Function_2018	thiol-dependent ubiquitinyl hydrolase activity (GO:0036459)	2/93	0.1090022582861025	0.20624168294420847	0.1985246240610301	0.3347996227537636	-0.8864147878754284	1.9646379276909935	USP14;USP25
GO_Molecular_Function_2018	double-stranded DNA binding (GO:0003690)	2/100	0.12281865768350525	0.21493428562418596	0.22069732227888667	0.3560944525113323	-0.9295579809654512	1.949326161129039	CORT;PRKDC
GO_Molecular_Function_2018	cyclin-dependent protein kinase activity (GO:0097472)	1/35	0.1914998635942274	0.27224034662314467	0.26895280740590344	0.3951652980321374	-1.1643995868714123	1.9245990290461363	CDK9
GO_Molecular_Function_2018	peptidase inhibitor activity (GO:0030414)	1/37	0.20127041222521677	0.2771419812315811	0.28158678326036796	0.40032401670721657	-1.1903344779877438	1.9082322729879224	USP14
GO_Molecular_Function_2018	neuropeptide receptor activity (GO:0008188)	1/36	0.19639986442955604	0.2747508741753893	0.27529705102324653	0.4000172619840545	-1.1185333707396683	1.820527792581676	GALR2
GO_Molecular_Function_2018	frizzled binding (GO:0005109)	1/38	0.20611168258479273	0.28233006520729403	0.28782246781598303	0.4069747797613094	-1.1489765532280207	1.8146213074611888	WNT10B
GO_Molecular_Function_2018	peptide-lysine-N-acetyltransferase activity (GO:0061733)	1/40	0.21570708804430766	0.2924276502868707	0.30013352908120033	0.41986764972529605	-1.1758556800084463	1.8035672628988928	CREBBP
GO_Molecular_Function_2018	RNA polymerase II regulatory region DNA binding (GO:0001012)	3/202	0.1239398381357401	0.21493428562418596	0.26145694732815045	0.3945805302659774	-0.8589314328673693	1.7934136220269599	TXK;RARA;FOXM1
GO_Molecular_Function_2018	sterol transporter activity (GO:0015248)	1/29	0.1614713809508273	0.24511499979220558	0.2297161400566993	0.36263530555019335	-0.9650346305679498	1.7596705484909625	ABCA1
GO_Molecular_Function_2018	endopeptidase regulator activity (GO:0061135)	1/37	0.20127041222521677	0.2771419812315811	0.28158678326036796	0.40032401670721657	-1.0960672219719778	1.7571118748630252	USP14
GO_Molecular_Function_2018	histone acetyltransferase activity (GO:0004402)	1/42	0.22518746470799963	0.2976095639105725	0.3122338667845051	0.422007003345775	-1.1346593212297582	1.6915751321464187	CREBBP
GO_Molecular_Function_2018	phosphotransferase activity, phosphate group as acceptor (GO:0016776)	1/42	0.22518746470799963	0.2976095639105725	0.3122338667845051	0.422007003345775	-1.086506687718917	1.6197881244778798	DLG1
GO_Molecular_Function_2018	E-box binding (GO:0070888)	1/35	0.1914998635942274	0.27224034662314467	0.26895280740590344	0.3951652980321374	-0.9762947910463098	1.6136865970204337	PER1
GO_Molecular_Function_2018	protein tyrosine/serine/threonine phosphatase activity (GO:0008138)	1/35	0.1914998635942274	0.27224034662314467	0.26895280740590344	0.3951652980321374	-0.9698431695712991	1.6030229171578003	CDKN3
GO_Molecular_Function_2018	protein methyltransferase activity (GO:0008276)	1/42	0.22518746470799963	0.2976095639105725	0.3122338667845051	0.422007003345775	-1.054752867684129	1.5724488294873058	PRMT1
GO_Molecular_Function_2018	phosphatase binding (GO:0019902)	2/103	0.12886524385659637	0.21695363847396823	0.23026652481704293	0.36263530555019335	-0.7564708445894032	1.5499997145977495	DLG1;LCK
GO_Molecular_Function_2018	ATPase activity, coupled to transmembrane movement of substances (GO:0042626)	1/46	0.243808585966498	0.3068021919099951	0.33581659587724505	0.43082812056446573	-1.0465689483648246	1.4770979478885893	ABCA1
GO_Molecular_Function_2018	microtubule binding (GO:0008017)	3/196	0.11604475265043605	0.21194284685461576	0.24749364076112249	0.38064811415307154	-0.6758237874121574	1.4555753267355258	SPAG5;NUSAP1;NEFM
GO_Molecular_Function_2018	histone deacetylase activity (GO:0004407)	1/41	0.22046156912232415	0.29681976814619515	0.3062098137700808	0.422007003345775	-0.961622246261454	1.4540035015000168	SIRT6
GO_Molecular_Function_2018	P-P-bond-hydrolysis-driven transmembrane transporter activity (GO:0015405)	1/46	0.243808585966498	0.3068021919099951	0.33581659587724505	0.43082812056446573	-1.0157639603425308	1.4336206550990835	ABCA1
GO_Molecular_Function_2018	protease binding (GO:0002020)	2/119	0.16216733826556576	0.24511499979220558	0.2815967417902474	0.40032401670721657	-0.7829141575980275	1.4242199105880795	PINK1;BIN1
GO_Molecular_Function_2018	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances (GO:0016820)	1/43	0.22988494526323655	0.29930564655560005	0.3182061326129203	0.422007003345775	-0.9517992848945422	1.399312782614001	ABCA1
GO_Molecular_Function_2018	transcription corepressor activity (GO:0003714)	3/204	0.1266143440503271	0.21623099016387043	0.2661354539015615	0.3951652980321374	-0.6709832455326366	1.3866603318144126	HIRA;RARA;NR2F2
GO_Molecular_Function_2018	RNA polymerase II transcription coactivator activity (GO:0001105)	1/40	0.21570708804430766	0.2924276502868707	0.30013352908120033	0.41986764972529605	-0.8914603814010995	1.3673521227152932	CREBBP
GO_Molecular_Function_2018	sequence-specific double-stranded DNA binding (GO:1990837)	2/113	0.14949131801005383	0.23394334607471745	0.2623243650510303	0.3945805302659774	-0.7015925189467942	1.3333884822140034	PER1;RARA
GO_Molecular_Function_2018	actin filament binding (GO:0051015)	2/128	0.18152242825620127	0.2652244368410051	0.31042524981963915	0.422007003345775	-0.7805188515555356	1.3318586836503234	ACTR3;BIN1
GO_Molecular_Function_2018	chemokine activity (GO:0008009)	1/47	0.2483940906778367	0.30818638895222866	0.34158608339997304	0.43399584509271943	-0.939629368420805	1.3086582026719231	CCL16
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	1/48	0.25295201755218144	0.3094250261219708	0.34730595063046127	0.4370405024679967	-0.9518498868891642	1.308370461203815	CREBBP
GO_Molecular_Function_2018	chemokine receptor binding (GO:0042379)	1/50	0.2619857947774806	0.3117749503460518	0.3585985105673395	0.44070751532341224	-0.927100601689172	1.2418188028964512	CCL16
GO_Molecular_Function_2018	protein deacetylase activity (GO:0033558)	1/43	0.22988494526323655	0.29930564655560005	0.3182061326129203	0.422007003345775	-0.8421776744964294	1.2381496853988072	SIRT6
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	2/134	0.19461123851615791	0.2747508741753893	0.3295258085843099	0.4269225992988839	-0.7562527513431142	1.2377977185205942	CORT;WNT10B
GO_Molecular_Function_2018	amyloid-beta binding (GO:0001540)	1/50	0.2619857947774806	0.3117749503460518	0.3585985105673395	0.44070751532341224	-0.9226387815108714	1.2358423509531982	LILRB2
GO_Molecular_Function_2018	potassium channel regulator activity (GO:0015459)	1/44	0.2345541801937411	0.2994550941308441	0.3241270519994165	0.422007003345775	-0.8417582332011595	1.2206072435149418	DLG1
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	1/51	0.2664619711629976	0.3156734162876953	0.36417203758174477	0.4454755622511575	-0.8836578888536344	1.1686585385948491	CREBBP
GO_Molecular_Function_2018	Rab GTPase binding (GO:0017137)	2/131	0.18805057543732456	0.27174341395613383	0.3199908015669275	0.422007003345775	-0.6983667179761454	1.1670017471613696	NSF;RAB11FIP3
GO_Molecular_Function_2018	regulatory region DNA binding (GO:0000975)	3/225	0.15588286267716592	0.2397496659888574	0.31573614496134755	0.422007003345775	-0.6269499032675306	1.165280709841426	CDK9;TCF12;PAX2
GO_Molecular_Function_2018	rRNA binding (GO:0019843)	1/44	0.2345541801937411	0.2994550941308441	0.3241270519994165	0.422007003345775	-0.7757058958868204	1.1248268184511248	MDM2
GO_Molecular_Function_2018	RNA binding (GO:0003723)	12/1388	0.13422733255707367	0.22014834603345534	0.5598615529468185	0.5913397125502541	-0.5543840683423505	1.113325398175281	PSMA6;ATXN2;TUBA1B;KRT18;PRKDC;PRMT1;ROCK2;NUSAP1;HLA-A;THOC5;AICDA;EDC3
GO_Molecular_Function_2018	snRNA binding (GO:0017069)	1/37	0.20127041222521677	0.2771419812315811	0.28158678326036796	0.40032401670721657	-0.6890414511217113	1.1046064436271987	CDK9
GO_Molecular_Function_2018	transferase activity, transferring pentosyl groups (GO:0016763)	1/43	0.22988494526323655	0.29930564655560005	0.3182061326129203	0.422007003345775	-0.7426033962374712	1.0917579381064546	SIRT6
GO_Molecular_Function_2018	endopeptidase activity (GO:0004175)	4/355	0.1684780647438772	0.2517598353843166	0.37688932010924237	0.45678290870382837	-0.5968363854392974	1.0629355918779309	PSMA6;USP14;PSMA4;ESPL1
GO_Molecular_Function_2018	ATPase activity, coupled to movement of substances (GO:0043492)	1/57	0.29275917809983476	0.34068877805423237	0.39662039061296916	0.4737611558212093	-0.8587177449269652	1.054853107630805	ABCA1
GO_Molecular_Function_2018	phospholipid transporter activity (GO:0005548)	1/49	0.25748253108261127	0.31063259483819616	0.35297662005108926	0.4378908069501719	-0.7774047957180336	1.054785471277973	ABCA1
GO_Molecular_Function_2018	polyubiquitin modification-dependent protein binding (GO:0031593)	1/44	0.2345541801937411	0.2994550941308441	0.3241270519994165	0.422007003345775	-0.7155250993588014	1.0375605307389804	TNIP2
GO_Molecular_Function_2018	myosin binding (GO:0017022)	1/47	0.2483940906778367	0.30818638895222866	0.34158608339997304	0.43399584509271943	-0.7443194585350758	1.0366425290189811	ACTA1
GO_Molecular_Function_2018	RNA polymerase II activating transcription factor binding (GO:0001102)	1/48	0.25295201755218144	0.3094250261219708	0.34730595063046127	0.4370405024679967	-0.7265842347757884	0.9987303286486752	CREBBP
GO_Molecular_Function_2018	cytokine activity (GO:0005125)	2/156	0.24342165080208916	0.3068021919099951	0.39810348074710006	0.4737611558212093	-0.6894662892818233	0.9741883921137354	IL33;CCL16
GO_Molecular_Function_2018	SH3/SH2 adaptor activity (GO:0005070)	1/52	0.2709112218120715	0.3195051629442816	0.3696976129836573	0.45014107506806456	-0.7353571786410267	0.960350080808422	TP53BP2
GO_Molecular_Function_2018	cholesterol binding (GO:0015485)	1/44	0.2345541801937411	0.2994550941308441	0.3241270519994165	0.422007003345775	-0.616786243065804	0.8943824085015802	ABCA1
GO_Molecular_Function_2018	PDZ domain binding (GO:0030165)	1/63	0.3181211483380378	0.3545163644614575	0.4274285183331349	0.48875521878962797	-0.7544542198166041	0.864093769751154	NSF
GO_Molecular_Function_2018	ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	1/66	0.3304617757066388	0.3636462218027031	0.4422433204010475	0.501336177868429	-0.7571717494674423	0.8383892337782286	RARA
GO_Molecular_Function_2018	protein tyrosine phosphatase activity (GO:0004725)	1/63	0.3181211483380378	0.3545163644614575	0.4274285183331349	0.48875521878962797	-0.7050397620456419	0.807498254776237	CDKN3
GO_Molecular_Function_2018	transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)	1/57	0.29275917809983476	0.34068877805423237	0.39662039061296916	0.4737611558212093	-0.6426045768605949	0.7893786274753517	CREBBP
GO_Molecular_Function_2018	ligand-gated cation channel activity (GO:0099094)	1/61	0.3097690126598488	0.3542141318675662	0.4173362350386943	0.48781968806745185	-0.6712944081139453	0.7867089679994679	PTK2B
GO_Molecular_Function_2018	transmembrane receptor protein kinase activity (GO:0019199)	1/63	0.3181211483380378	0.3545163644614575	0.4274285183331349	0.48875521878962797	-0.6831375835694589	0.7824131860362834	MST1R
GO_Molecular_Function_2018	sterol binding (GO:0032934)	1/49	0.25748253108261127	0.31063259483819616	0.35297662005108926	0.4378908069501719	-0.5556941412257554	0.7539677010840187	ABCA1
GO_Molecular_Function_2018	G-protein coupled receptor activity (GO:0004930)	3/268	0.2212040857667462	0.29681976814619515	0.4171685307857438	0.48781968806745185	-0.4987251563398775	0.7524114514974953	GALR2;PTGER2;OPRL1
GO_Molecular_Function_2018	double-stranded RNA binding (GO:0003725)	1/60	0.3055549781868028	0.3524603476453032	0.4122242525557234	0.48616582252087553	-0.6068409019379378	0.7194860812964348	TUBA1B
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	1/72	0.35448239125988434	0.37897914187540477	0.4707437975700315	0.5149607314337945	-0.6585757086351186	0.6830066324099284	LCK
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	2/160	0.25237560770225687	0.3094250261219708	0.4102485392989552	0.4860151614217354	-0.489694413884519	0.6742292870573471	CREBBP;FOXM1
GO_Molecular_Function_2018	G-protein coupled peptide receptor activity (GO:0008528)	1/65	0.32637304426204516	0.36065592706268024	0.43734771187467364	0.4979326762902128	-0.5972680204170117	0.6687695101162296	GALR2
GO_Molecular_Function_2018	G-protein coupled amine receptor activity (GO:0008227)	1/57	0.29275917809983476	0.34068877805423237	0.39662039061296916	0.4737611558212093	-0.5340968298469848	0.65608717657019	ADRA1A
GO_Molecular_Function_2018	histone methyltransferase activity (GO:0042054)	1/49	0.25748253108261127	0.31063259483819616	0.35297662005108926	0.4378908069501719	-0.4650611599032154	0.6309965637252304	PRMT1
GO_Molecular_Function_2018	growth factor activity (GO:0008083)	1/70	0.34657203050740887	0.37355919681741195	0.4614075947222301	0.509874779041792	-0.5916181134892117	0.6269167725914304	TGFA
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	3/285	0.24842400934552294	0.30818638895222866	0.4561402161424642	0.5067782919099505	-0.4488739815499736	0.6251101110515644	GCM1;TXK;TCF12
GO_Molecular_Function_2018	methyltransferase activity (GO:0008168)	1/68	0.33856554472904693	0.37077683210702667	0.4519083746940742	0.5067782919099505	-0.5600256163284829	0.6065287840443649	PRMT1
GO_Molecular_Function_2018	mRNA binding (GO:0003729)	2/180	0.2971750256522842	0.3443041046103557	0.46908761173359514	0.5149607314337945	-0.4958408811136732	0.601670184623317	THOC5;EDC3
GO_Molecular_Function_2018	RNA polymerase II transcription cofactor activity (GO:0001104)	1/85	0.4036344654037684	0.4280478403273833	0.5276425026414326	0.5641056024174665	-0.6568982787815771	0.5959680725425661	CREBBP
GO_Molecular_Function_2018	histone deacetylase binding (GO:0042826)	1/86	0.407257876386622	0.4301559095971147	0.5317596254458367	0.5662055930860528	-0.6557822848308588	0.5890949260415668	GCM1
GO_Molecular_Function_2018	protein transporter activity (GO:0008565)	1/81	0.38891984097971516	0.4141130290593727	0.5108125540137329	0.5483416396147417	-0.5901700196297001	0.5573459558227328	MCL1
GO_Molecular_Function_2018	transcription coactivator activity (GO:0003713)	3/292	0.2597844848634051	0.3117749503460518	0.4718841683480778	0.5149607314337945	-0.4064478919690823	0.5478522906863951	CREBBP;RARA;TRIP11
GO_Molecular_Function_2018	ligand-gated ion channel activity (GO:0015276)	1/69	0.3425808752928042	0.37077683210702667	0.4566785368161909	0.5067782919099505	-0.5088326102952109	0.5450856703030655	DLG1
GO_Molecular_Function_2018	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	1/62	0.31395768558232007	0.3545163644614575	0.4224041985615346	0.48875521878962797	-0.407750708955859	0.4723779981281741	MST1R
GO_Molecular_Function_2018	anion transmembrane transporter activity (GO:0008509)	1/63	0.3181211483380378	0.3545163644614575	0.4274285183331349	0.48875521878962797	-0.40645131055900585	0.465518034012193	ABCA1
GO_Molecular_Function_2018	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	1/69	0.3425808752928042	0.37077683210702667	0.4566785368161909	0.5067782919099505	-0.4100079596410873	0.4392200086800488	LCK
GO_Molecular_Function_2018	integrin binding (GO:0005178)	1/95	0.43890152589665443	0.4580599258365876	0.5672507911465082	0.5943703508825963	-0.5126530689978401	0.422159654688241	NOV
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	2/193	0.3261181286883694	0.36065592706268024	0.5054480414085497	0.5448067003706906	-0.3759478351104117	0.42124789706756177	MDM2;UBE2A
GO_Molecular_Function_2018	activating transcription factor binding (GO:0033613)	1/69	0.3425808752928042	0.37077683210702667	0.4566785368161909	0.5067782919099505	-0.3893818816876633	0.4171243738887908	CREBBP
GO_Molecular_Function_2018	Ras GTPase binding (GO:0017016)	2/185	0.30833513673723856	0.3541141526720255	0.4832584691499842	0.5251941214315944	-0.2878067928528675	0.3386242572648197	NSF;RAB11FIP3
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001078)	1/98	0.4490724993586398	0.4668224005190601	0.5784787970682751	0.6037298556704616	-0.4162531363814169	0.3332401629099657	CREBBP
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	2/187	0.3127902298881748	0.3545163644614575	0.48886239324139097	0.5290979811624928	-0.28395880793039385	0.33002331711841115	MDM2;UBE2A
GO_Molecular_Function_2018	RNA polymerase II transcription factor binding (GO:0001085)	1/122	0.5241236889687576	0.5342811248014856	0.6585112856043462	0.67651745357009	-0.4225105899727306	0.2729534917951414	CREBBP
GO_Molecular_Function_2018	phosphatase activity (GO:0016791)	1/105	0.47209923042162083	0.4869101866701424	0.6035682651883584	0.6274247183578587	-0.3338826634546569	0.25060100240614785	DLG1
GO_Molecular_Function_2018	endopeptidase inhibitor activity (GO:0004866)	1/112	0.4941711522894646	0.5076836447348791	0.6271784255720736	0.6494012831710841	-0.31281811862095193	0.2204971582392301	USP14
GO_Molecular_Function_2018	ATPase activity (GO:0016887)	2/204	0.35037170670804874	0.37611330148659916	0.5349494312341588	0.5673052436071927	-0.1969284570021904	0.20653082028637876	ABCA1;NSF
GO_Molecular_Function_2018	ion channel activity (GO:0005216)	1/94	0.43546999114102347	0.4562892735860127	0.5634427199872174	0.5927417414265529	-0.23922527223325685	0.19887500005531744	DLG1
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	3/395	0.4289223567316034	0.4512263192816467	0.6744859960058893	0.6902327507764543	-0.2318091858712483	0.19622169201094986	PRMT1;NR2F2;BATF
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	3/443	0.503873748549886	0.5156373380101945	0.7474006796395749	0.7560245336354166	-0.2577305567581308	0.176656137271899	PINK1;CDC42BPB;STK4
GO_Molecular_Function_2018	zinc ion binding (GO:0008270)	2/303	0.5495516630218351	0.5580389473928288	0.7454386911079753	0.7560245336354166	-0.28054408229546324	0.16794841379120612	MDM2;SIRT6
GO_Molecular_Function_2018	cytokine receptor binding (GO:0005126)	1/138	0.5684302078392587	0.5749890179297115	0.7033070905110107	0.7169370728852551	-0.2392269958608123	0.13513376525049267	IL5
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	2/400	0.699891980514344	0.705255137453151	0.8675471001334359	0.8741949706325429	-0.19438038923437664	0.06936061227565192	MDM2;SIRT6
GO_Molecular_Function_2018	actin binding (GO:0003779)	2/255	0.45806192819776415	0.47429246896067717	0.6556679389588338	0.6762379135144049	-0.025836727155619545	0.02017204771117988	ACTR3;BIN1
